RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"14:00:00"	"2015-06-13"	"York"	"Thorntoun Care"	"18.00"	"24.96"	"Handicap"	"14"	"14"	"Bartley, Mrs C"	"Goldie, J S"	"4"	"22"
"16:40:00"	"2015-06-12"	"York"	"Icon Dream (IRE)"	"7.00"	"8.78"	"Handicap"	"8"	"12"	"Lynch, Fergal"	"Goldie, J S"	"8"	"29"
"19:50:00"	"2015-06-10"	"Hamilton"	"Rasaman (IRE)"	"7.50"	"10.37"	"Handicap"	"3"	"9"	"Lynch, Fergal"	"Goldie, J S"	"11"	"14"
"18:05:00"	"2015-06-08"	"Ayr"	"Grand Diamond (IRE)"	"22.00"	"38"	"Handicap"	"9"	"11"	"Bartley, Mrs C"	"Goldie, J S"	"11"	"19"
"17:30:00"	"2015-06-08"	"Ayr"	"Tiger Jim"	"7.50"	"9.8"	"Handicap"	"1"	"11"	"Lynch, Fergal"	"Goldie, J S"	"5"	"16"
"16:45:00"	"2015-06-08"	"Thirsk"	"Dhaular Dhar (IRE)"	"25.00"	"37.41"	"Handicap"	"1"	"13"	"Bartley, Gary"	"Goldie, J S"	"13"	"38"
"16:00:00"	"2015-06-08"	"Ayr"	"Oriental Heights"	"50.00"	"95"	"Handicap"	"6"	"9"	"Lynch, Fergal"	"Goldie, J S"	"4"	"10"
"15:30:00"	"2015-06-08"	"Ayr"	"Funding Deficit (IRE)"	"12.00"	"17"	"Handicap"	"1"	"11"	"Lynch, Fergal"	"Goldie, J S"	"5"	"18"
"15:15:00"	"2015-06-08"	"Thirsk"	"La Vien Zen (IRE)"	"100.00"	"430"	"Handicap"	"10"	"10"	"Sullivan, James P"	"Goldie, J S"	"3"	"12"
"15:00:00"	"2015-06-08"	"Ayr"	"Heros Story"	"8.00"	"10"	"Handicap"	"4"	"12"	"Lynch, Fergal"	"Goldie, J S"	"5"	"18"
"18:40:00"	"2015-06-06"	"Newcastle"	"Order Of Service"	"20.00"	"23.63"	"Handicap"	"7"	"13"	"Bartley, Gary"	"Goldie, J S"	"5"	"17"
"17:10:00"	"2015-06-06"	"Doncaster"	"Fray"	"12.00"	"14.79"	"Handicap"	"4"	"10"	"Lynch, Fergal"	"Goldie, J S"	"4"	"16"
"15:05:00"	"2015-06-06"	"Doncaster"	"Merchant Of Dubai"	"10.00"	"12"	"Handicap"	"3"	"6"	"Lynch, Fergal"	"Goldie, J S"	"10"	"15"
"17:00:00"	"2015-06-04"	"Hamilton"	"Titus Bolt (IRE)"	"5.50"	"7.47"	"Handicap"	"9"	"10"	"Bartley, Gary"	"Goldie, J S"	"6"	"24"
"17:25:00"	"2015-05-29"	"Newcastle"	"Oriental Heights"	"33.00"	"64.58"	"Handicap"	"7"	"7"	"Grant, Rachael"	"Goldie, J S"	"4"	"8"
"16:20:00"	"2015-05-29"	"Newcastle"	"Margarets Mission (IRE)"	"25.00"	"34.47"	"Handicap"	"1"	"8"	"Lynch, Fergal"	"Goldie, J S"	"4"	"18"
"14:35:00"	"2015-05-25"	"Carlisle"	"Rasaman (IRE)"	"9.00"	"13"	"Handicap"	"2"	"8"	"Lynch, Fergal"	"Goldie, J S"	"11"	"16"
"14:00:00"	"2015-05-25"	"Carlisle"	"Jumbo Steps (IRE)"	"7.00"	"8.09"	"Handicap"	"6"	"7"	"Bartley, Gary"	"Goldie, J S"	"8"	"28"
"16:20:00"	"2015-05-23"	"Haydock"	"Tiger Jim"	"8.00"	"11"	"Handicap"	"3"	"15"	"Lynch, Fergal"	"Goldie, J S"	"5"	"21"
"21:10:00"	"2015-05-22"	"Musselburgh"	"Mowhoob"	"7.50"	"7.83"	"Handicap"	"6"	"7"	"Lynch, Fergal"	"Goldie, J S"	"5"	"11"
"20:40:00"	"2015-05-22"	"Musselburgh"	"Spirit Of The Sea (IRE)"	"22.00"	"34.6"	"Handicap"	"7"	"9"	"Eaves, Tom"	"Goldie, J S"	"3"	"11"
"20:10:00"	"2015-05-22"	"Musselburgh"	"Thorntoun Care"	"7.50"	"9.99"	"Handicap"	"6"	"10"	"Lynch, Fergal"	"Goldie, J S"	"4"	"19"
"20:10:00"	"2015-05-22"	"Musselburgh"	"Merchant Of Dubai"	"12.00"	"13.5"	"Handicap"	"7"	"10"	"Sayer, Miss E C"	"Goldie, J S"	"10"	"20"
"19:40:00"	"2015-05-22"	"Musselburgh"	"Rothesay Chancer"	"7.00"	"11"	"Handicap"	"1"	"10"	"Lynch, Fergal"	"Goldie, J S"	"7"	"6"
"18:40:00"	"2015-05-22"	"Musselburgh"	"Ronald Gee (IRE)"	"16.00"	"23.75"	"Handicap"	"2"	"10"	"Lynch, Fergal"	"Goldie, J S"	"8"	"9"
"16:35:00"	"2015-05-21"	"Ayr"	"Funding Deficit (IRE)"	"16.00"	"20"	"Handicap"	"2"	"8"	"Lynch, Fergal"	"Goldie, J S"	"5"	"20"
"14:50:00"	"2015-05-21"	"Ayr"	"Monel"	"5.50"	"7.4"	"Handicap"	"7"	"7"	"Lynch, Fergal"	"Goldie, J S"	"7"	"24"
"16:50:00"	"2015-05-20"	"Ayr"	"Classy Anne"	"11.00"	"13.21"	"Handicap"	"1"	"7"	"Lynch, Fergal"	"Goldie, J S"	"5"	"17"
"16:20:00"	"2015-05-20"	"Ayr"	"Grand Diamond (IRE)"	"33.00"	"60.34"	"Handicap"	"8"	"9"	"Grant, Rachael"	"Goldie, J S"	"11"	"19"
"15:50:00"	"2015-05-20"	"Ayr"	"Silver Duke (IRE)"	"3.50"	"5"	"Handicap"	"5"	"8"	"Bartley, Gary"	"Goldie, J S"	"4"	"17"
"15:20:00"	"2015-05-20"	"Ayr"	"Karaka Jack"	"18.00"	"22"	"Handicap"	"6"	"8"	"Bartley, Gary"	"Goldie, J S"	"8"	"23"
"14:50:00"	"2015-05-20"	"Ayr"	"Goninodaethat"	"9.00"	"11"	"Handicap"	"11"	"13"	"Bartley, Gary"	"Goldie, J S"	"7"	"23"
"16:20:00"	"2015-05-19"	"Newcastle"	"Braes Of Lochalsh"	"10.00"	"13.02"	"Handicap"	"4"	"13"	"Lynch, Fergal"	"Goldie, J S"	"4"	"17"
"14:50:00"	"2015-05-18"	"Redcar"	"Lady Cordie"	"11.00"	"15"	"Handicap"	"6"	"17"	"Lynch, Fergal"	"Goldie, J S"	"3"	"21"
"17:55:00"	"2015-05-16"	"Thirsk"	"Rothesay Chancer"	"14.00"	"20.39"	"Handicap"	"3"	"13"	"Lynch, Fergal"	"Goldie, J S"	"7"	"15"
"17:20:00"	"2015-05-14"	"York"	"Icon Dream (IRE)"	"50.00"	"100.04"	"Handicap"	"6"	"15"	"Lynch, Fergal"	"Goldie, J S"	"8"	"41"
"17:20:00"	"2015-05-13"	"York"	"Nanton (USA)"	"50.00"	"166.16"	"Handicap"	"11"	"16"	"Lynch, Fergal"	"Goldie, J S"	"13"	"11"
"15:40:00"	"2015-05-11"	"Musselburgh"	"Titus Bolt (IRE)"	"2.25"	"3.37"	"Handicap"	"5"	"6"	"Bartley, Gary"	"Goldie, J S"	"6"	"38"
"15:05:00"	"2015-05-11"	"Musselburgh"	"Mowhoob"	"6.00"	"8.18"	"Handicap"	"4"	"9"	"Bartley, Gary"	"Goldie, J S"	"5"	"10"
"18:40:00"	"2015-05-09"	"Thirsk"	"Go Go Green (IRE)"	"10.00"	"15"	"Handicap"	"4"	"17"	"Bartley, Gary"	"Goldie, J S"	"9"	"8"
"16:55:00"	"2015-05-09"	"Ascot"	"Rasaman (IRE)"	"25.00"	"42.91"	"Handicap"	"8"	"21"	"Crouch, Hector"	"Goldie, J S"	"11"	"120"
"15:45:00"	"2015-05-09"	"Ascot"	"Hawkeyethenoo (IRE)"	"25.00"	"33.29"	"Handicap"	"3"	"26"	"Crouch, Hector"	"Goldie, J S"	"9"	"14"
"15:20:00"	"2015-05-03"	"Hamilton"	"Silver Duke (IRE)"	"1.63"	"2.74"	"Handicap"	"4"	"8"	"Lynch, Fergal"	"Goldie, J S"	"4"	"6"
"14:10:00"	"2015-05-03"	"Hamilton"	"Classy Anne"	"14.00"	"24"	"Handicap"	"10"	"13"	"Lynch, Fergal"	"Goldie, J S"	"5"	"30"
"17:10:00"	"2015-05-02"	"Doncaster"	"Merchant Of Dubai"	"14.00"	"20.15"	"Handicap"	"3"	"9"	"Sayer, Miss E C"	"Goldie, J S"	"10"	"14"
"14:55:00"	"2015-05-01"	"Musselburgh"	"Go Go Green (IRE)"	"5.50"	"7.01"	"Handicap"	"8"	"8"	"Bartley, Gary"	"Goldie, J S"	"9"	"4"
"14:20:00"	"2015-05-01"	"Musselburgh"	"Mowhoob"	"22.00"	"26"	"Handicap"	"5"	"7"	"Lynch, Fergal"	"Goldie, J S"	"5"	"25"
"20:50:00"	"2014-06-27"	"Newcastle"	"Jumbo Steps (IRE)"	"8.00"	"12.26"	"Handicap"	"7"	"13"	"Lee, G"	"Goldie, J S"	"7"	"20"
"16:55:00"	"2014-06-27"	"Musselburgh"	"Hayley"	"50.00"	"85.26"	"Handicap"	"9"	"9"	"Bell, Samantha"	"Goldie, J S"	"4"	"36"
"16:20:00"	"2014-06-27"	"Musselburgh"	"Order Of Service"	"7.00"	"8"	"Handicap"	"1"	"9"	"Bartley, Gary"	"Goldie, J S"	"4"	"18"
"14:40:00"	"2014-06-27"	"Musselburgh"	"Grand Diamond (IRE)"	"7.50"	"13.29"	"Handicap"	"4"	"5"	"Nason, Jordan"	"Goldie, J S"	"10"	"18"
"15:35:00"	"2014-06-25"	"Carlisle"	"Another For Joe"	"14.00"	"18.53"	"Handicap"	"1"	"15"	"Lee, G"	"Goldie, J S"	"6"	"16"
"15:00:00"	"2014-06-25"	"Carlisle"	"Rothesay Chancer"	"16.00"	"26"	"Handicap"	"1"	"9"	"Lee, G"	"Goldie, J S"	"6"	"11"
"17:25:00"	"2014-06-21"	"Ayr"	"Spirit Of Alsace (IRE)"	"7.00"	"11.06"	"Handicap"	"1"	"6"	"Garritty, Jack"	"Goldie, J S"	"3"	"8"
"16:50:00"	"2014-06-15"	"Doncaster"	"Thorntoun Lady (USA)"	"33.00"	"48.48"	"Handicap"	"11"	"14"	"Garritty, Jack"	"Goldie, J S"	"4"	"25"
"15:00:00"	"2014-06-14"	"Musselburgh"	"Caledonia"	"12.00"	"14.5"	"Handicap"	"1"	"11"	"Nason, Jordan"	"Goldie, J S"	"7"	"55"
"15:00:00"	"2014-06-14"	"Musselburgh"	"A Southside Boy (GER)"	"16.00"	"32"	"Handicap"	"5"	"11"	"Garritty, Jack"	"Goldie, J S"	"6"	"17"
"14:30:00"	"2014-06-14"	"Musselburgh"	"Rasaman (IRE)"	"6.00"	"8.02"	"Handicap"	"14"	"17"	"Lee, G"	"Goldie, J S"	"10"	"24"
"14:00:00"	"2014-06-14"	"Musselburgh"	"Ronald Gee (IRE)"	"10.00"	"12.72"	"Handicap"	"2"	"6"	"Bartley, Gary"	"Goldie, J S"	"7"	"16"
"13:30:00"	"2014-06-14"	"Musselburgh"	"Mowhoob"	"3.50"	"5.2"	"Handicap"	"1"	"9"	"Lee, G"	"Goldie, J S"	"4"	"7"
"17:05:00"	"2014-06-13"	"Musselburgh"	"Merchant Of Dubai"	"4.00"	"6.49"	"Handicap"	"2"	"5"	"Bartley, Mrs C"	"Goldie, J S"	"9"	"21"
"16:30:00"	"2014-06-13"	"Musselburgh"	"Spirit Of Alsace (IRE)"	"33.00"	"77.09"	"Handicap"	"6"	"12"	"Ffrench, Royston"	"Goldie, J S"	"3"	"22"
"16:30:00"	"2014-06-13"	"Musselburgh"	"New Lease Of Life"	"33.00"	"74.26"	"Handicap"	"7"	"12"	"Eaves, Tom"	"Goldie, J S"	"5"	"16"
"18:00:00"	"2014-06-09"	"Ayr"	"Testa Rossa (IRE)"	"7.00"	"7.85"	"Handicap"	"6"	"9"	"Grant, Rachael"	"Goldie, J S"	"4"	"19"
"17:00:00"	"2014-06-09"	"Ayr"	"Goninodaethat"	"8.00"	"9.4"	"Handicap"	"1"	"10"	"Lee, G"	"Goldie, J S"	"6"	"4"
"16:30:00"	"2014-06-09"	"Ayr"	"Monel"	"5.00"	"6.4"	"Handicap"	"1"	"6"	"Lee, G"	"Goldie, J S"	"6"	"18"
"15:30:00"	"2014-06-09"	"Ayr"	"Grand Diamond (IRE)"	"11.00"	"13.74"	"Handicap"	"3"	"7"	"Bartley, Gary"	"Goldie, J S"	"10"	"17"
"15:30:00"	"2014-06-09"	"Ayr"	"Laybach (IRE)"	"50.00"	"83.42"	"Handicap"	"5"	"7"	"Bell, Samantha"	"Goldie, J S"	"10"	"15"
"15:30:00"	"2014-06-09"	"Ayr"	"Forrest Flyer (IRE)"	"2.50"	"3.9"	"Handicap"	"PU"	"7"	"Lee, G"	"Goldie, J S"	"10"	"19"
"15:00:00"	"2014-06-09"	"Ayr"	"Another For Joe"	"6.00"	"7.45"	"Handicap"	"3"	"8"	"Lee, G"	"Goldie, J S"	"6"	"4"
"15:00:00"	"2014-06-09"	"Ayr"	"Order Of Service"	"28.00"	"42"	"Handicap"	"5"	"8"	"Bartley, Gary"	"Goldie, J S"	"4"	"19"
"17:40:00"	"2014-06-07"	"Musselburgh"	"Rothesay Chancer"	"3.33"	"5.08"	"Handicap"	"1"	"9"	"Lee, G"	"Goldie, J S"	"6"	"17"
"17:00:00"	"2014-06-05"	"Hamilton"	"Latin Rebel (IRE)"	"4.50"	"6"	"Handicap"	"2"	"8"	"Lee, G"	"Goldie, J S"	"7"	"15"
"16:30:00"	"2014-06-05"	"Hamilton"	"Rioja Day (IRE)"	"7.50"	"10.48"	"Handicap"	"6"	"11"	"Bartley, Gary"	"Goldie, J S"	"4"	"14"
"14:00:00"	"2014-06-05"	"Hamilton"	"Black Douglas"	"16.00"	"18.24"	"Handicap"	"7"	"10"	"Carberry, Megan"	"Goldie, J S"	"5"	"14"
"19:30:00"	"2014-05-30"	"Haydock"	"Go Go Green (IRE)"	"11.00"	"13.19"	"Handicap"	"1"	"9"	"Bell, Samantha"	"Goldie, J S"	"8"	"9"
"16:15:00"	"2014-05-28"	"Hamilton"	"Jumbo Steps (IRE)"	"9.00"	"12.66"	"Handicap"	"12"	"14"	"Lee, G"	"Goldie, J S"	"7"	"31"
"15:10:00"	"2014-05-28"	"Hamilton"	"New Lease Of Life"	"4.50"	"5.7"	"Handicap"	"7"	"9"	"Lee, G"	"Goldie, J S"	"5"	"7"
"13:35:00"	"2014-05-24"	"Haydock"	"Jonny Delta"	"12.00"	"15.48"	"Handicap"	"7"	"11"	"Beasley, Connor"	"Goldie, J S"	"7"	"20"
"21:10:00"	"2014-05-23"	"Musselburgh"	"Funding Deficit (IRE)"	"8.00"	"11.79"	"Handicap"	"4"	"7"	"Bartley, Gary"	"Goldie, J S"	"4"	"21"
"19:40:00"	"2014-05-23"	"Musselburgh"	"Aleksandar"	"2.25"	"3.6"	"Handicap"	"1"	"8"	"Lee, G"	"Goldie, J S"	"5"	"11"
"19:40:00"	"2014-05-23"	"Musselburgh"	"Merchant Of Dubai"	"10.00"	"12.5"	"Handicap"	"2"	"8"	"Bartley, Gary"	"Goldie, J S"	"9"	"142"
"18:10:00"	"2014-05-23"	"Musselburgh"	"Grand Diamond (IRE)"	"12.00"	"17.5"	"Handicap"	"4"	"6"	"Goldie, Mrs I C"	"Goldie, J S"	"10"	"11"
"16:35:00"	"2014-05-22"	"Ayr"	"Another For Joe"	"3.50"	"5.3"	"Handicap"	"1"	"9"	"Lee, G"	"Goldie, J S"	"6"	"18"
"16:35:00"	"2014-05-22"	"Ayr"	"Never Forever"	"5.50"	"7.56"	"Handicap"	"3"	"9"	"Whillans, Garry"	"Goldie, J S"	"5"	"18"
"16:35:00"	"2014-05-22"	"Ayr"	"Rioja Day (IRE)"	"7.00"	"9.4"	"Handicap"	"6"	"9"	"Bartley, Gary"	"Goldie, J S"	"4"	"18"
"15:25:00"	"2014-05-22"	"Ayr"	"Dhaular Dhar (IRE)"	"14.00"	"19"	"Handicap"	"7"	"12"	"Bartley, Gary"	"Goldie, J S"	"12"	"10"
"14:50:00"	"2014-05-22"	"Ayr"	"Sleeper Class"	"8.00"	"9.42"	"Handicap"	"1"	"7"	"Garritty, Jack"	"Goldie, J S"	"3"	"20"
"14:50:00"	"2014-05-22"	"Ayr"	"Spirit Of Alsace (IRE)"	"14.00"	"19.05"	"Handicap"	"3"	"7"	"Brennan, I J"	"Goldie, J S"	"3"	"10"
"14:20:00"	"2014-05-22"	"Ayr"	"Classy Anne"	"9.00"	"10.41"	"Handicap"	"1"	"11"	"Garritty, Jack"	"Goldie, J S"	"4"	"18"
"16:20:00"	"2014-05-21"	"Ayr"	"Forrest Flyer (IRE)"	"3.33"	"4.6"	"Handicap"	"3"	"8"	"Makin, Phillip"	"Goldie, J S"	"10"	"24"
"16:20:00"	"2014-05-21"	"Ayr"	"Latin Rebel (IRE)"	"2.25"	"3.5"	"Handicap"	"5"	"8"	"Lee, G"	"Goldie, J S"	"7"	"9"
"15:50:00"	"2014-05-21"	"Ayr"	"Thorntoun Lady (USA)"	"5.00"	"7.4"	"Handicap"	"7"	"7"	"Lee, G"	"Goldie, J S"	"4"	"24"
"15:20:00"	"2014-05-21"	"Ayr"	"Order Of Service"	"18.00"	"22.26"	"Handicap"	"6"	"7"	"Bartley, Gary"	"Goldie, J S"	"4"	"24"
"14:50:00"	"2014-05-21"	"Ayr"	"Monel"	"3.50"	"4.95"	"Handicap"	"1"	"9"	"Lee, G"	"Goldie, J S"	"6"	"22"
"14:20:00"	"2014-05-21"	"Ayr"	"Goninodaethat"	"5.00"	"6.4"	"Handicap"	"1"	"7"	"Bartley, Gary"	"Goldie, J S"	"6"	"24"
"14:20:00"	"2014-05-21"	"Ayr"	"New Lease Of Life"	"5.50"	"8.2"	"Handicap"	"4"	"7"	"Lee, G"	"Goldie, J S"	"5"	"24"
"20:05:00"	"2014-05-17"	"Doncaster"	"Rasaman (IRE)"	"12.00"	"26.04"	"Handicap"	"11"	"17"	"Lee, G"	"Goldie, J S"	"10"	"13"
"15:25:00"	"2014-05-17"	"Thirsk"	"Go Go Green (IRE)"	"28.00"	"38.55"	"Handicap"	"14"	"15"	"Bartley, Gary"	"Goldie, J S"	"8"	"22"
"15:40:00"	"2014-05-12"	"Musselburgh"	"Latin Rebel (IRE)"	"16.00"	"27"	"Handicap"	"6"	"12"	"Garritty, Jack"	"Goldie, J S"	"7"	"15"
"15:40:00"	"2014-05-12"	"Musselburgh"	"Grand Diamond (IRE)"	"33.00"	"48.67"	"Handicap"	"10"	"12"	"Brennan, I J"	"Goldie, J S"	"10"	"15"
"14:00:00"	"2014-05-12"	"Musselburgh"	"Aleksandar"	"4.00"	"5.5"	"Handicap"	"3"	"11"	"Goldie, Mrs I C"	"Goldie, J S"	"5"	"10"
"18:40:00"	"2014-05-10"	"Thirsk"	"Rothesay Chancer"	"25.00"	"39.78"	"Handicap"	"4"	"14"	"Bartley, Gary"	"Goldie, J S"	"6"	"13"
"17:10:00"	"2014-05-02"	"Musselburgh"	"Funding Deficit (IRE)"	"20.00"	"24.28"	"Handicap"	"5"	"8"	"Brennan, I J"	"Goldie, J S"	"4"	"5"
"17:10:00"	"2014-05-02"	"Musselburgh"	"Mowhoob"	"12.00"	"18.5"	"Handicap"	"7"	"8"	"Lee, G"	"Goldie, J S"	"4"	"12"
"14:25:00"	"2014-05-02"	"Musselburgh"	"Sleeper Class"	"20.00"	"26"	"Handicap"	"4"	"5"	"Bartley, Gary"	"Goldie, J S"	"3"	"27"
"20:50:00"	"2013-06-28"	"Newcastle"	"Monel"	"25.00"	"30.8"	"Handicap"	"3"	"13"	"Elliott, Andrew"	"Goldie, J S"	"5"	"27"
"16:55:00"	"2013-06-28"	"Musselburgh"	"Grandad Bill (IRE)"	"25.00"	"25.44"	"Handicap"	"7"	"7"	"Elliott, Andrew"	"Goldie, J S"	"10"	"35"
"16:20:00"	"2013-06-28"	"Musselburgh"	"Goninodaethat"	"8.00"	"11"	"Handicap"	"4"	"9"	"Farley, Neil"	"Goldie, J S"	"5"	"14"
"16:20:00"	"2013-06-28"	"Musselburgh"	"Music Festival (USA)"	"5.00"	"6.8"	"Handicap"	"5"	"9"	"Elliott, Andrew"	"Goldie, J S"	"6"	"13"
"15:10:00"	"2013-06-28"	"Musselburgh"	"Titus Bolt (IRE)"	"1.88"	"2.92"	"Handicap"	"3"	"5"	"Lee, G"	"Goldie, J S"	"4"	"35"
"18:20:00"	"2013-06-27"	"Hamilton"	"A Southside Boy (GER)"	"4.50"	"6.4"	"Handicap"	"1"	"8"	"Walton, Miss C"	"Goldie, J S"	"5"	"15"
"17:25:00"	"2013-06-22"	"Ayr"	"Algar Lad"	"4.50"	"6.46"	"Handicap"	"4"	"10"	"Beasley, Connor"	"Goldie, J S"	"3"	"21"
"17:25:00"	"2013-06-22"	"Ayr"	"Mowhoob"	"9.00"	"13.6"	"Handicap"	"5"	"10"	"Alexander, Lucy"	"Goldie, J S"	"3"	"21"
"14:25:00"	"2013-06-22"	"Ayr"	"Midnight Dynamo"	"16.00"	"21"	"Handicap"	"1"	"10"	"Elliott, Andrew"	"Goldie, J S"	"6"	"7"
"14:25:00"	"2013-06-22"	"Ayr"	"Rothesay Chancer"	"8.00"	"10.77"	"Handicap"	"10"	"10"	"Eaves, Tom"	"Goldie, J S"	"5"	"7"
"14:45:00"	"2013-06-17"	"Carlisle"	"Fife Jo"	"16.00"	"20.9"	"Handicap"	"9"	"10"	"Elliott, Andrew"	"Goldie, J S"	"3"	"24"
"16:40:00"	"2013-06-16"	"Doncaster"	"Rasaman (IRE)"	"6.00"	"9"	"Handicap"	"7"	"12"	"Lee, G"	"Goldie, J S"	"9"	"4"
"17:10:00"	"2013-06-15"	"Musselburgh"	"Music Festival (USA)"	"9.00"	"25"	"Handicap"	"6"	"8"	"Robertson, Sophie"	"Goldie, J S"	"6"	"10"
"14:05:00"	"2013-06-15"	"York"	"Nanton (USA)"	"9.00"	"11.73"	"Handicap"	"1"	"17"	"Bartley, Mrs C"	"Goldie, J S"	"11"	"22"
"13:55:00"	"2013-06-15"	"Musselburgh"	"Midnight Dynamo"	"10.00"	"15.59"	"Handicap"	"3"	"11"	"Lee, G"	"Goldie, J S"	"6"	"14"
"17:05:00"	"2013-06-14"	"Musselburgh"	"Goninodaethat"	"6.00"	"8.84"	"Handicap"	"4"	"9"	"Elliott, Andrew"	"Goldie, J S"	"5"	"9"
"16:00:00"	"2013-06-14"	"Musselburgh"	"Merchant Of Dubai"	"10.00"	"12"	"Handicap"	"1"	"7"	"Lee, G"	"Goldie, J S"	"8"	"21"
"16:00:00"	"2013-06-14"	"Musselburgh"	"Aleksandar"	"22.00"	"38"	"Handicap"	"2"	"7"	"Elliott, Andrew"	"Goldie, J S"	"4"	"15"
"15:25:00"	"2013-06-14"	"Musselburgh"	"Compton Heights"	"10.00"	"20.77"	"Handicap"	"7"	"12"	"Lee, G"	"Goldie, J S"	"4"	"21"
"14:20:00"	"2013-06-14"	"Musselburgh"	"Hayley"	"66.00"	"293.92"	"Handicap"	"11"	"11"	"Mackay, Nicky"	"Goldie, J S"	"3"	"15"
"19:50:00"	"2013-06-12"	"Hamilton"	"Rasaman (IRE)"	"5.00"	"7.84"	"Handicap"	"3"	"8"	"Lee, G"	"Goldie, J S"	"9"	"9"
"18:50:00"	"2013-06-12"	"Hamilton"	"Sugar Blaze"	"7.00"	"7.79"	"Handicap"	"4"	"9"	"Elliott, Andrew"	"Goldie, J S"	"3"	"13"
"14:20:00"	"2013-06-12"	"Haydock"	"Another For Joe"	"6.50"	"8.8"	"Handicap"	"6"	"12"	"Lee, G"	"Goldie, J S"	"5"	"7"
"16:40:00"	"2013-06-05"	"Ayr"	"Another For Joe"	"8.50"	"9.01"	"Handicap"	"2"	"8"	"Elliott, Andrew"	"Goldie, J S"	"5"	"26"
"16:10:00"	"2013-06-05"	"Ayr"	"Forrest Flyer (IRE)"	"3.33"	"4.44"	"Handicap"	"1"	"8"	"Lee, G"	"Goldie, J S"	"9"	"67"
"15:10:00"	"2013-06-05"	"Ayr"	"Jonny Delta"	"6.50"	"8.7"	"Handicap"	"1"	"6"	"Lee, G"	"Goldie, J S"	"6"	"20"
"15:10:00"	"2013-06-05"	"Ayr"	"Hawdyerwheesht"	"16.00"	"23"	"Handicap"	"6"	"6"	"Elliott, Andrew"	"Goldie, J S"	"5"	"23"
"19:45:00"	"2013-06-03"	"Carlisle"	"Rasaman (IRE)"	"10.00"	"12.5"	"Handicap"	"5"	"11"	"Lee, G"	"Goldie, J S"	"9"	"37"
"21:10:00"	"2013-06-01"	"Newcastle"	"Music Festival (USA)"	"25.00"	"65"	"Handicap"	"2"	"14"	"Fanning, Joe"	"Goldie, J S"	"6"	"8"
"16:30:00"	"2013-06-01"	"Musselburgh"	"Rothesay Chancer"	"2.25"	"3.8"	"Handicap"	"1"	"6"	"Lee, G"	"Goldie, J S"	"5"	"15"
"13:50:00"	"2013-06-01"	"Musselburgh"	"Mowhoob"	"14.00"	"21.47"	"Handicap"	"4"	"8"	"Lee, G"	"Goldie, J S"	"3"	"19"
"16:40:00"	"2013-05-30"	"Hamilton"	"A Southside Boy (GER)"	"8.00"	"11.69"	"Handicap"	"1"	"9"	"Elliott, Andrew"	"Goldie, J S"	"5"	"45"
"15:10:00"	"2013-05-30"	"Hamilton"	"Sugar Blaze"	"22.00"	"27"	"Handicap"	"4"	"11"	"Elliott, Andrew"	"Goldie, J S"	"3"	"33"
"17:10:00"	"2013-05-28"	"Redcar"	"Black Douglas"	"11.00"	"16.43"	"Handicap Maiden"	"8"	"16"	"Bartley, Mrs C"	"Goldie, J S"	"4"	"18"
"16:40:00"	"2013-05-28"	"Redcar"	"Someones Darling"	"12.00"	"19.74"	"Handicap"	"1"	"13"	"Elliott, Andrew"	"Goldie, J S"	"3"	"25"
"20:45:00"	"2013-05-24"	"Musselburgh"	"Fife Jo"	"5.00"	"6.81"	"Handicap"	"4"	"8"	"Lee, G"	"Goldie, J S"	"3"	"27"
"19:45:00"	"2013-05-24"	"Musselburgh"	"Nanton (USA)"	"5.50"	"7.6"	"Handicap"	"3"	"8"	"Lee, G"	"Goldie, J S"	"11"	"9"
"19:15:00"	"2013-05-24"	"Musselburgh"	"Compton Heights"	"6.00"	"7.35"	"Handicap"	"7"	"11"	"Lee, G"	"Goldie, J S"	"4"	"14"
"21:05:00"	"2013-05-17"	"Hamilton"	"Rothesay Chancer"	"3.50"	"5.57"	"Handicap"	"2"	"13"	"Lee, G"	"Goldie, J S"	"5"	"13"
"17:20:00"	"2013-05-13"	"Musselburgh"	"Goninodaethat"	"3.50"	"5.06"	"Handicap"	"7"	"9"	"Lee, G"	"Goldie, J S"	"5"	"10"
"15:40:00"	"2013-05-13"	"Musselburgh"	"Hawdyerwheesht"	"5.00"	"6.56"	"Handicap"	"2"	"12"	"Lee, G"	"Goldie, J S"	"5"	"44"
"16:00:00"	"2013-05-05"	"Hamilton"	"Merchant Of Dubai"	"16.00"	"25.26"	"Handicap"	"14"	"14"	"Fentiman, Duran"	"Goldie, J S"	"8"	"22"
"17:45:00"	"2013-05-04"	"Thirsk"	"Rothesay Chancer"	"33.00"	"41.48"	"Handicap"	"5"	"19"	"McHugh, B"	"Goldie, J S"	"5"	"35"
"17:35:00"	"2013-05-03"	"Musselburgh"	"Goninodaethat"	"7.00"	"10.76"	"Handicap"	"3"	"8"	"Mackay, Nicky"	"Goldie, J S"	"5"	"33"
"17:05:00"	"2013-05-03"	"Musselburgh"	"Carla Allegra"	"40.00"	"85.27"	"Handicap"	"9"	"10"	"Mackay, Nicky"	"Goldie, J S"	"4"	"33"
