RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"16:30:00"	"2016-07-16"	"Market Rasen"	"Fort Worth (IRE)"	"10.00"	"15"	"Handicap Novices Chase"	"3"	"13"	"Coleman, A"	"ONeill, Jonjo and AJ"	"7"	"42"
"17:05:00"	"2016-07-13"	"Uttoxeter"	"Degooch (IRE)"	"3.50"	"4.6"	"Handicap Chase"	"1"	"7"	"Fehily, Noel"	"Farrelly, Johnny"	"7"	"65"
"15:25:00"	"2016-07-13"	"Uttoxeter"	"Copperfacejack (IRE)"	"2.75"	"4.17"	"Handicap Novices Chase"	"6"	"9"	"Poste, Charlie"	"Webber, P R"	"6"	"69"
"19:30:00"	"2016-07-12"	"Worcester"	"Humbel Ben (IRE)"	"9.00"	"10.45"	"Handicap Seller Hurdle"	"7"	"14"	"Dunne, R T"	"Flint, J L"	"13"	"69"
"16:20:00"	"2016-07-10"	"Southwell"	"Ruaraidh Hugh (IRE)"	"16.00"	"25"	"Handicap Hurdle"	"6"	"8"	"OBrien, Mr T M"	"Bealby, C C"	"7"	"29"
"15:45:00"	"2016-07-01"	"Newton Abbot"	"Shadarpour (IRE)"	"40.00"	"65.95"	"Handicap Hurdle"	"9"	"14"	"Featherstone, W"	"Stephens, Mrs K J"	"7"	"141"
"14:10:00"	"2016-06-30"	"Perth"	"Faraway Mountain (IRE)"	"4.00"	"5.5"	"Maiden Hurdle"	"1"	"10"	"Johnson, Richard"	"Elliott, Gordon"	"8"	"26"
"16:10:00"	"2016-06-29"	"Perth"	"Blenheim Brook (IRE)"	"50.00"	"84.67"	"Handicap Hurdle"	"PU"	"14"	"Cockburn, Grant J"	"Russell, Miss Lucinda V"	"11"	"53"
"20:20:00"	"2016-06-28"	"Stratford"	"Derrychrin (IRE)"	"5.00"	"6.4"	"Handicap Hurdle"	"1"	"9"	"Sheppard, Stan"	"Sheppard, M"	"10"	"34"
"20:00:00"	"2016-06-21"	"Newton Abbot"	"Earls Fort (IRE)"	"4.00"	"6"	"Handicap Novices Hurdle"	"3"	"15"	"Hutchinson, Wayne"	"Mulholland, N P"	"6"	"42"
"19:00:00"	"2016-06-20"	"Kilbeggan"	"Carrow Queen (IRE)"	"25.00"	"80"	"Handicap Hurdle"	"11"	"16"	"OBrien, Mr T M"	"OBrien, V T"	"8"	"76"
"16:15:00"	"2016-06-18"	"Gowran Park"	"Gold Patrol (IRE)"	"14.00"	"27"	"Handicap Hurdle"	"5"	"13"	"Walsh, M P"	"Bowe, Colin"	"8"	"219"
"18:50:00"	"2016-06-17"	"Down Royal"	"Run With The Wind (IRE)"	"16.00"	"41.33"	"Hurdle"	"2"	"6"	"Heskin, A P"	"Crawford, S R B"	"10"	"224"
"18:15:00"	"2016-06-17"	"Down Royal"	"News For Pascal (IRE)"	"12.00"	"14.5"	"Maiden Hurdle"	"6"	"13"	"Flanagan, S W"	"Magee, Stephen Francis"	"8"	"42"
"13:40:00"	"2016-06-17"	"Market Rasen"	"Milrow (IRE)"	"1.38"	"2.54"	"Hurdle"	"1"	"8"	"Twiston-Davies, Sam"	"Newland, Dr R D P"	"3"	"112"
"20:10:00"	"2016-06-16"	"Ffos Las"	"Crazy Jack (IRE)"	"7.00"	"10"	"Handicap Hurdle"	"6"	"9"	"Bass, David"	"Bailey, K C"	"8"	"88"
"19:50:00"	"2016-06-15"	"Wexford"	"Gabrielleamee (IRE)"	"14.00"	"30"	"Beginners Chase"	"6"	"9"	"Enright, P T"	"Mangan, James Joseph"	"7"	"79"
"17:55:00"	"2016-06-15"	"Uttoxeter"	"Tanner Hill (IRE)"	"14.00"	"21.52"	"Handicap Novices Hurdle"	"7"	"9"	"Quinlan, Mr Mark"	"Evans, H J"	"8"	"44"
"14:55:00"	"2016-06-15"	"Uttoxeter"	"Template (IRE)"	"4.50"	"6.4"	"Seller Hurdle"	"PU"	"7"	"Edgar, Kieron"	"Fry, Harry"	"5"	"72"
"18:00:00"	"2016-06-11"	"Limerick"	"Marvelous James (IRE)"	"25.00"	"49.11"	"Maiden Hurdle"	"4"	"16"	"Flanagan, S W"	"Costello, P J"	"6"	"141"
"17:00:00"	"2016-06-11"	"Hexham"	"Uncle Monty (IRE)"	"12.00"	"15.58"	"Handicap Chase"	"5"	"10"	"Kennedy, W T"	"McCain Jnr, D"	"7"	"28"
"19:10:00"	"2016-06-10"	"Clonmel"	"Blessed King (IRE)"	"5.50"	"8.18"	"Beginners Chase"	"4"	"6"	"Kennedy, J W"	"Elliott, Gordon"	"6"	"30"
"17:30:00"	"2016-06-09"	"Uttoxeter"	"Double Court (IRE)"	"6.50"	"8.6"	"Handicap Hurdle"	"6"	"13"	"Bargary, J P"	"Twiston-Davies, N A"	"5"	"30"
"16:45:00"	"2016-06-04"	"Hexham"	"Kai Broon (IRE)"	"6.00"	"8.7"	"Handicap Chase"	"PU"	"13"	"Cockburn, Grant J"	"Russell, Miss Lucinda V"	"9"	"28"
"13:50:00"	"2016-06-04"	"Tramore"	"Glenbank King (IRE)"	"20.00"	"42.89"	"Handicap Hurdle"	"10"	"12"	"Heskin, A P"	"Watson, R K"	"8"	"79"
"13:20:00"	"2016-06-04"	"Tramore"	"Sparkalark (IRE)"	"7.00"	"8.72"	"Maiden Hurdle"	"1"	"11"	"Flanagan, S W"	"Halley, Vincent Laurence"	"7"	"222"
"18:15:00"	"2016-06-03"	"Tramore"	"Naughty Molly (IRE)"	"6.50"	"7.14"	"Handicap Chase"	"2"	"11"	"OConnell, Mr B T"	"Barry, J R"	"9"	"225"
"20:30:00"	"2016-06-02"	"Ffos Las"	"Letbeso (IRE)"	"5.50"	"7.2"	"Handicap Hurdle"	"4"	"8"	"Bowen, Sean P"	"Bowen, Peter / Michael"	"8"	"110"
"19:30:00"	"2016-05-31"	"Ballinrobe"	"Barney King (IRE)"	"16.00"	"28.99"	"Handicap Hurdle"	"5"	"16"	"Shortall, Shane"	"Carr, John G"	"12"	"28"
"15:35:00"	"2016-05-30"	"Cartmel"	"Filbert (IRE)"	"20.00"	"32.38"	"Handicap Chase"	"6"	"9"	"Best, J A"	"Leech, Mrs S"	"10"	"28"
"20:25:00"	"2016-05-26"	"Tipperary"	"Pleased As Punch (IRE)"	"20.00"	"44"	"Handicap Hurdle"	"3"	"18"	"Enright, M A"	"Leahy, Augustine"	"8"	"217"
"16:10:00"	"2016-05-26"	"Bangor"	"Tribal Dance (IRE)"	"50.00"	"75"	"Handicap Hurdle"	"8"	"10"	"Crosse, Dave"	"Oshea, J G M"	"10"	"48"
"15:10:00"	"2016-05-26"	"Bangor"	"Strumble Head (IRE)"	"4.00"	"5.2"	"Handicap Chase"	"5"	"8"	"Bowen, Sean P"	"Bowen, Peter / Michael"	"11"	"37"
"15:10:00"	"2016-05-26"	"Bangor"	"Relentless Dreamer (IRE)"	"4.50"	"6.6"	"Handicap Chase"	"PU"	"8"	"Whelan, Trevor"	"Curtis, Miss Rebecca"	"7"	"37"
"18:55:00"	"2016-05-23"	"Sligo"	"Tropical Express (IRE)"	"25.00"	"32"	"Handicap Hurdle"	"F"	"16"	"Moore, J M"	"Fahey, Seamus"	"5"	"33"
"14:40:00"	"2016-05-22"	"Fakenham"	"Flichity (IRE)"	"66.00"	"100"	"Handicap Chase"	"PU"	"8"	"Wedge, Adam"	"Cornwall, J R"	"11"	"115"
"20:20:00"	"2016-05-20"	"Stratford"	"Catch Tammy (IRE)"	"12.00"	"15.72"	"Hunters Chase"	"6"	"16"	"Hardwick, Claire"	"Barnett, Mrs I"	"10"	"45"
"19:55:00"	"2016-05-20"	"Downpatrick"	"Point Of Rescue (IRE)"	"16.00"	"24"	"Handicap Chase"	"PU"	"7"	"Walsh, M P"	"Nash, J A"	"7"	"217"
"15:50:00"	"2016-05-15"	"Market Rasen"	"Rough Justice (IRE)"	"33.00"	"55.36"	"Handicap Hurdle"	"7"	"8"	"Lavery, G"	"Brown, A D"	"8"	"138"
"15:25:00"	"2016-05-15"	"Stratford"	"Perfect Poison (IRE)"	"14.00"	"18.53"	"Handicap Novices Chase"	"5"	"6"	"Cowley, James"	"McCain Jnr, D"	"8"	"30"
"14:50:00"	"2016-05-15"	"Stratford"	"Red Red Rover (IRE)"	"8.50"	"9.41"	"Handicap Hurdle"	"2"	"9"	"Crosse, Dave"	"Hawke, N J"	"6"	"52"
"16:15:00"	"2016-05-14"	"Bangor"	"Mighty Missile (IRE)"	"3.50"	"5.23"	"Handicap Hurdle"	"2"	"9"	"Sheehan, Gavin"	"Greatrex, W J"	"5"	"222"
"15:10:00"	"2016-05-14"	"Punchestown"	"Massinis Adventure (IRE)"	"16.00"	"29.29"	"Handicap Hurdle"	"PU"	"25"	"Enright, P T"	"Tyner, Robert"	"8"	"146"
"14:35:00"	"2016-05-14"	"Punchestown"	"Loch Luatha (IRE)"	"100.00"	"690.1"	"Maiden Hurdle"	"9"	"15"	"Treacy, R P"	"Young, L"	"6"	"30"
"18:55:00"	"2016-05-12"	"Tipperary"	"Tisamystery (IRE)"	"5.00"	"7.41"	"Handicap Chase"	"5"	"10"	"Robinson, D"	"Bromhead, Henry De"	"8"	"207"
"18:35:00"	"2016-05-12"	"Fontwell"	"Our Island (IRE)"	"50.00"	"130.41"	"Hunters Chase"	"2"	"11"	"Thomas, Mr Philip"	"Froud, H C"	"11"	"71"
"18:25:00"	"2016-05-12"	"Tipperary"	"Fainne An Lae (IRE)"	"66.00"	"680"	"Beginners Chase"	"9"	"16"	"Dempsey, Luke"	"OBrien, V T"	"7"	"88"
"17:50:00"	"2016-05-12"	"Tipperary"	"Show And Go (IRE)"	"16.00"	"36.78"	"Handicap Hurdle"	"11"	"20"	"Robinson, D"	"Bromhead, Henry De"	"7"	"217"
"19:20:00"	"2016-05-11"	"Perth"	"Raid Stane (IRE)"	"12.00"	"13.5"	"Handicap Novices Hurdle"	"1"	"13"	"Turner, Ross"	"Brooke, Julia"	"10"	"33"
"15:00:00"	"2016-05-11"	"Worcester"	"Flementime (IRE)"	"1.75"	"2.88"	"Handicap Chase"	"2"	"5"	"Coleman, A"	"Keighley, M"	"8"	"27"
"19:05:00"	"2016-05-10"	"Southwell"	"Bryden Boy (IRE)"	"4.50"	"6.2"	"Handicap Hurdle"	"5"	"11"	"Quinlan, Sean"	"Candlish, Jennie"	"6"	"38"
"20:10:00"	"2016-05-09"	"Roscommon"	"He Rocks (IRE)"	"6.50"	"7.8"	"Handicap Chase"	"5"	"11"	"Fox, Mr G N"	"Mahon, S J"	"7"	"41"
"19:40:00"	"2016-05-05"	"Carlisle"	"Lyric Street (IRE)"	"4.50"	"5.64"	"Handicap Hurdle"	"1"	"9"	"Kennedy, W T"	"McCain Jnr, D"	"8"	"128"
"18:50:00"	"2016-05-05"	"Wincanton"	"Same Difference (IRE)"	"5.00"	"6.4"	"Handicap Chase"	"PU"	"9"	"Sheehan, Gavin"	"Greatrex, W J"	"10"	"61"
"14:30:00"	"2016-05-05"	"Uttoxeter"	"Titans Approach (IRE)"	"6.50"	"8"	"Handicap Novices Chase"	"4"	"13"	"Woods, K K"	"McPherson, Graeme P"	"7"	"44"
"16:35:00"	"2016-05-04"	"Kelso"	"Theatrical Style (IRE)"	"7.00"	"8.8"	"Handicap Hurdle"	"5"	"10"	"Cowley, James"	"McCain Jnr, D"	"7"	"33"
"16:20:00"	"2016-05-02"	"Warwick"	"Still Together (IRE)"	"5.00"	"6.56"	"Handicap Hurdle"	"PU"	"13"	"Heard, Mr M"	"Pipe, D E"	"6"	"55"
"14:05:00"	"2016-05-02"	"Down Royal"	"Derulo (IRE)"	"10.00"	"17"	"Maiden Hurdle"	"1"	"20"	"Flanagan, S W"	"Doyle, Miss Elizabeth"	"5"	"167"
"17:00:00"	"2016-04-30"	"Punchestown"	"Daring Article (IRE)"	"33.00"	"67.86"	"Handicap Chase"	"PU"	"15"	"Enright, P T"	"Tyner, Robert"	"10"	"104"
"13:50:00"	"2016-04-30"	"Uttoxeter"	"Sir Will (IRE)"	"8.00"	"11.68"	"Maiden Hurdle"	"3"	"13"	"Moore, Jamie"	"Lee, Miss Kerry"	"5"	"113"
"18:50:00"	"2016-04-29"	"Bangor"	"Magheral Express (IRE)"	"5.00"	"7.12"	"Handicap Chase"	"5"	"9"	"Greenall, Mr Jake"	"Lee, Miss Kerry"	"7"	"154"
"17:45:00"	"2016-04-28"	"Sedgefield"	"Claragh Native (IRE)"	"18.00"	"22"	"Handicap Chase"	"4"	"7"	"Watters, Mr G B"	"Todhunter, M"	"11"	"153"
"16:15:00"	"2016-04-28"	"Punchestown"	"Jacksonslady (IRE)"	"5.00"	"6.57"	"Handicap Chase"	"5"	"12"	"Geraghty, B J"	"Dempsey, J P"	"11"	"200"
"16:45:00"	"2016-04-27"	"Cheltenham"	"Mad Money (IRE)"	"100.00"	"297.3"	"Hunters Chase"	"UR"	"14"	"Moorcroft, Byron"	"Tudor, J W"	"10"	"238"
"18:35:00"	"2016-04-22"	"Chepstow"	"Walk On Al (IRE)"	"33.00"	"33.41"	"Handicap Hurdle"	"9"	"13"	"Garner, Thomas"	"Randell, Miss S"	"8"	"71"
"17:55:00"	"2016-04-20"	"Fairyhouse"	"Burning Issues (IRE)"	"10.00"	"13"	"Handicap Hurdle"	"3"	"11"	"OSullivan, James"	"James, Thomas"	"9"	"32"
"15:45:00"	"2016-04-17"	"Wetherby"	"Beforeall (IRE)"	"9.00"	"9.32"	"Handicap Chase"	"4"	"7"	"Aspell, Leighton"	"Sherwood, O"	"8"	"28"
"15:55:00"	"2016-04-16"	"Bangor"	"Howards Legacy (IRE)"	"8.00"	"10"	"Handicap Chase"	"PU"	"6"	"Treadwell, Liam"	"Williams, Miss Venetia"	"10"	"27"
"18:55:00"	"2016-04-15"	"Ballinrobe"	"Busty Brown (IRE)"	"10.00"	"16"	"Novices Chase"	"5"	"5"	"Heskin, A P"	"Cullinane, M O"	"10"	"41"
"13:35:00"	"2016-04-15"	"Fontwell"	"Space Walker (IRE)"	"7.00"	"8.45"	"Handicap Hurdle"	"4"	"7"	"Bass, David"	"Pauling, Ben"	"5"	"71"
"16:10:00"	"2016-04-14"	"Cheltenham"	"The Eaglehaslanded (IRE)"	"8.00"	"10.1"	"Handicap Hurdle"	"1"	"19"	"Twiston-Davies, Sam"	"Nicholls, P F"	"6"	"60"
"15:55:00"	"2016-04-10"	"Market Rasen"	"Western Jo (IRE)"	"12.00"	"15.5"	"Handicap Novices Chase"	"2"	"5"	"Lavery, G"	"Brown, A D"	"8"	"59"
"14:15:00"	"2016-04-10"	"Market Rasen"	"Nanamour (IRE)"	"20.00"	"31.39"	"Novices Hurdle"	"PU"	"11"	"Twiston-Davies, Sam"	"Hennessy, Robert Alan"	"5"	"195"
"17:30:00"	"2016-04-05"	"Fairyhouse"	"Vincent Row (IRE)"	"16.00"	"20"	"Handicap Chase"	"5"	"17"	"Blackmore, Rachael"	"Hanlon, John Joseph"	"9"	"31"
"14:40:00"	"2016-04-05"	"Fairyhouse"	"Sheilas Steps (IRE)"	"50.00"	"405.49"	"Maiden Hurdle"	"12"	"14"	"Blackmore, Rachael"	"Hanlon, John Joseph"	"4"	"194"
"16:00:00"	"2016-04-04"	"Warwick"	"Decimus (IRE)"	"25.00"	"28.85"	"Handicap Hurdle"	"6"	"8"	"Griffiths, Matt"	"Scott, J"	"9"	"44"
"16:55:00"	"2016-04-03"	"Ascot"	"Return Spring (IRE)"	"16.00"	"25"	"Handicap Hurdle"	"3"	"16"	"Gethings, Ciaran"	"Hobbs, P J / White, J"	"9"	"37"
"17:15:00"	"2016-03-30"	"Exeter"	"Blinding Lights (IRE)"	"5.00"	"6.55"	"Hunters Chase"	"PU"	"9"	"Hampton, Mr Matthew"	"Sanderson, Mrs K M"	"11"	"28"
"14:30:00"	"2016-03-29"	"Hexham"	"Whats Up Woody (IRE)"	"4.00"	"5.3"	"Handicap Chase"	"1"	"9"	"Bewley, Jonathon"	"Bewley, G T"	"11"	"53"
"17:00:00"	"2016-03-28"	"Fairyhouse"	"Folsom Blue (IRE)"	"20.00"	"42.9"	"Handicap Chase"	"4"	"27"	"Ring, Mr A"	"Morris, M F"	"9"	"57"
"17:10:00"	"2016-03-27"	"Plumpton"	"Itoldyou (IRE)"	"12.00"	"13.38"	"Handicap Chase"	"PU"	"8"	"Cannon, Tom J"	"Jewell, Mrs L C"	"10"	"28"
"14:25:00"	"2016-03-27"	"Sedgefield"	"Stitched In Time (IRE)"	"28.00"	"48.01"	"Handicap Chase"	"11"	"11"	"Moscrop, Nathan"	"Ender, Miss S J"	"9"	"180"
"16:20:00"	"2016-03-26"	"Haydock"	"Universal Soldier (IRE)"	"4.00"	"5.58"	"Handicap Chase"	"1"	"8"	"Bowen, Sean P"	"Bowen, Peter / Michael"	"11"	"63"
"17:15:00"	"2016-03-24"	"Thurles"	"Easy To Find (IRE)"	"14.00"	"21.86"	"Handicap Hurdle"	"F"	"18"	"Cawley, Paul J"	"Hogan, Denis Gerard"	"6"	"64"
"17:20:00"	"2016-03-19"	"Uttoxeter"	"Vintage Vixon (IRE)"	"33.00"	"65"	"Handicap Hurdle"	"7"	"10"	"Poste, Ben J"	"Wintle, A"	"9"	"79"
"17:00:00"	"2016-03-19"	"Kempton"	"Keltic Rhythm (IRE)"	"12.00"	"12.85"	"Handicap Chase"	"7"	"14"	"Hutchinson, Wayne"	"King, N B"	"9"	"81"
"15:55:00"	"2016-03-19"	"Gowran Park"	"Hurry Henry (IRE)"	"5.00"	"7.01"	"Novices Hurdle"	"5"	"6"	"Lynch, A E"	"Bromhead, Henry De"	"7"	"27"
"14:10:00"	"2016-03-18"	"Cheltenham"	"Hawk High (IRE)"	"25.00"	"28.93"	"Handicap Hurdle"	"9"	"26"	"Hughes, Brian"	"Easterby, T D"	"6"	"40"
"14:50:00"	"2016-03-17"	"Cheltenham"	"Gilgamboa (IRE)"	"28.00"	"33.59"	"Chase"	"5"	"15"	"Geraghty, B J"	"Bolger, E"	"8"	"40"
"14:20:00"	"2016-03-17"	"Wexford"	"Shamash (IRE)"	"1.38"	"2.6"	"Maiden Hurdle"	"5"	"8"	"Bolger, M J"	"McConnell, John C"	"4"	"144"
"14:10:00"	"2016-03-17"	"Cheltenham"	"All Hell Let Loose (IRE)"	"25.00"	"28.54"	"Handicap Hurdle"	"16"	"24"	"Cooper, Bryan J"	"Hughes, Sandra"	"7"	"46"
"14:50:00"	"2016-03-15"	"Cheltenham"	"Holywell (IRE)"	"8.00"	"10.64"	"Handicap Chase"	"2"	"23"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"9"	"45"
"14:35:00"	"2016-03-12"	"Sandown"	"Mosspark (IRE)"	"5.00"	"6.4"	"Handicap Chase"	"1"	"8"	"Jacob, Daryl"	"Lavelle, Miss E C"	"8"	"105"
"16:20:00"	"2016-03-11"	"Limerick"	"Mr Jaggers (IRE)"	"6.00"	"8.32"	"Handicap Hurdle"	"6"	"7"	"Canavan, Jordan J"	"OSullivan, Ross"	"7"	"29"
"15:15:00"	"2016-03-11"	"Sandown"	"Ardkilly Witness (IRE)"	"5.00"	"7.17"	"Chase"	"2"	"8"	"Wallace, Capt H A R"	"Snowden, Jamie"	"10"	"75"
"14:05:00"	"2016-03-11"	"Limerick"	"Hanover Street (IRE)"	"7.00"	"10.5"	"Maiden Hurdle"	"5"	"7"	"Doyle, Jack"	"Halley, John"	"4"	"237"
"14:55:00"	"2016-03-05"	"Stratford"	"Perfect Summer (IRE)"	"2.25"	"3.69"	"Handicap Seller Hurdle"	"2"	"8"	"Wheeler, Mr T W"	"Williams, Ian"	"6"	"40"
"15:25:00"	"2016-03-04"	"Newbury"	"Festive Affair (IRE)"	"3.50"	"4.81"	"Handicap Chase"	"4"	"10"	"Fehily, Noel"	"ONeill, Jonjo and AJ"	"8"	"91"
"17:00:00"	"2016-03-01"	"Catterick"	"Wintered Well (IRE)"	"2.25"	"3.3"	"Handicap Hurdle"	"1"	"12"	"Johnson, Richard"	"Candlish, Jennie"	"8"	"32"
"16:40:00"	"2016-02-27"	"Navan"	"Embracing Change (IRE)"	"8.00"	"10.38"	"Handicap Chase"	"2"	"10"	"Enright, P T"	"Tyner, Robert"	"11"	"27"
"15:45:00"	"2016-02-27"	"Chepstow"	"Hansupfordetroit (IRE)"	"20.00"	"34"	"Handicap Hurdle"	"4"	"17"	"Williams, Jordan"	"Llewellyn, B J"	"11"	"49"
"16:40:00"	"2016-02-25"	"Sedgefield"	"Touch Back (IRE)"	"6.00"	"7.92"	"Handicap Hurdle"	"6"	"9"	"OBrien, Mr T M"	"Bealby, C C"	"10"	"61"
"14:05:00"	"2016-02-25"	"Thurles"	"Kara Loca (IRE)"	"66.00"	"164.87"	"Beginners Chase"	"UR"	"7"	"Madden, N P"	"Winters, Michael"	"7"	"28"
"15:45:00"	"2016-02-21"	"Ffos Las"	"Ashford Wood (IRE)"	"25.00"	"44"	"Handicap Chase"	"PU"	"9"	"Johns, Alan"	"Vaughan, Tim"	"8"	"54"
"15:35:00"	"2016-02-17"	"Towcester"	"Jean Fleming (IRE)"	"8.00"	"10"	"Handicap Hurdle"	"5"	"8"	"Powell, Brendan"	"Snowden, Jamie"	"9"	"68"
"14:10:00"	"2016-02-15"	"Catterick"	"Latest Fashion (IRE)"	"250.00"	"840"	"Novices Hurdle"	"5"	"7"	"McCormack, Colm"	"Wilson, C R"	"10"	"239"
"15:30:00"	"2016-02-14"	"Navan"	"Quantitativeeasing (IRE)"	"14.00"	"26.25"	"Handicap Hurdle"	"8"	"12"	"Walsh, M P"	"Bolger, E"	"11"	"92"
"16:00:00"	"2016-02-13"	"Gowran Park"	"Recollection (IRE)"	"25.00"	"58.74"	"Maiden Hurdle"	"15"	"15"	"Enright, M A"	"Condon, K J"	"4"	"120"
"14:25:00"	"2016-02-13"	"Newbury"	"Rocky Creek (IRE)"	"2.00"	"3.1"	"Chase"	"4"	"7"	"Twiston-Davies, Sam"	"Nicholls, P F"	"10"	"70"
"14:30:00"	"2016-02-08"	"Musselburgh"	"Clenagh Castle (IRE)"	"18.00"	"20.6"	"Handicap Novices Chase"	"PU"	"7"	"ORegan, D W"	"Grant, C"	"6"	"64"
"13:40:00"	"2016-02-04"	"Towcester"	"Felice (IRE)"	"100.00"	"1000"	"Novices Hurdle"	"PU"	"13"	"Lavery, G"	"Dixon, Scott"	"6"	"54"
"15:45:00"	"2016-02-03"	"Newcastle"	"Bonzo Bing (IRE)"	"9.00"	"12.23"	"Handicap Chase"	"2"	"10"	"Brooke, Henry"	"Todhunter, M"	"8"	"67"
"14:45:00"	"2016-02-03"	"Ludlow"	"Ivy Gate (IRE)"	"16.00"	"18.97"	"Handicap Novices Chase"	"UR"	"8"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"8"	"32"
"13:15:00"	"2016-02-03"	"Down Royal"	"Call Vinnie (IRE)"	"10.00"	"15.79"	"Maiden Hurdle"	"4"	"14"	"Russell, D N"	"Weld, D K"	"7"	"33"
"16:45:00"	"2016-02-02"	"Taunton"	"Hoist The Colours (IRE)"	"40.00"	"98.45"	"Handicap Hurdle"	"9"	"10"	"Moore, Jamie"	"Walford, Robert"	"5"	"238"
"14:55:00"	"2016-01-28"	"Warwick"	"Herbert Park (IRE)"	"7.00"	"8.48"	"Handicap Hurdle"	"PU"	"13"	"Scudamore, Tom"	"Pipe, D E"	"6"	"33"
"13:40:00"	"2016-01-28"	"Thurles"	"For Gortnatona (IRE)"	"12.00"	"31.54"	"Beginners Chase"	"PU"	"12"	"Heskin, A P"	"Winters, Michael"	"8"	"209"
"14:15:00"	"2016-01-27"	"Thurles"	"Way Wild West (IRE)"	"14.00"	"24.69"	"Handicap Hurdle"	"9"	"15"	"Kennedy, PAddy D"	"Byrne, Sean"	"8"	"111"
"13:05:00"	"2016-01-25"	"Kempton"	"Burgundy Betty (IRE)"	"20.00"	"25.43"	"Handicap Hurdle"	"11"	"18"	"Hiskett, Daniel"	"Pauling, Ben"	"6"	"39"
"13:05:00"	"2016-01-25"	"Kempton"	"Whispering Speed (IRE)"	"12.00"	"16.02"	"Handicap Hurdle"	"13"	"18"	"Noonan, David G"	"Wadham, Mrs L"	"6"	"39"
"14:45:00"	"2016-01-21"	"Wincanton"	"Strollawaynow (IRE)"	"14.00"	"18.9"	"Handicap Chase"	"PU"	"14"	"Cannon, Tom J"	"Arbuthnot, D W P"	"9"	"42"
"14:45:00"	"2016-01-21"	"Wincanton"	"Letbeso (IRE)"	"16.00"	"23.78"	"Handicap Chase"	"PU"	"14"	"Bowen, Sean P"	"Bowen, Peter / Michael"	"8"	"67"
"16:05:00"	"2016-01-20"	"Musselburgh"	"Dutch Canyon (IRE)"	"8.50"	"11.5"	"Handicap Hurdle"	"6"	"13"	"Alexander, Lucy"	"Alexander, N W"	"6"	"56"
"14:00:00"	"2016-01-19"	"Ayr"	"The Bishop (IRE)"	"14.00"	"30"	"Maiden Hurdle"	"3"	"9"	"Harding, Brian"	"Alexander, N W"	"8"	"43"
"15:20:00"	"2016-01-03"	"Naas"	"Mr Cosmopolitan (IRE)"	"11.00"	"13.04"	"Handicap Chase"	"4"	"8"	"Cash, B M"	"Dreaper, J T R"	"9"	"213"
"14:45:00"	"2016-01-01"	"Musselburgh"	"Wakhan (IRE)"	"2.75"	"3.95"	"Handicap Novices Chase"	"1"	"9"	"Fox, Derek R"	"Thomson, A M"	"8"	"30"
"15:40:00"	"2015-12-28"	"Leicester"	"Eddiemaurice (IRE)"	"18.00"	"25.34"	"Handicap Hurdle"	"2"	"11"	"Flint, R P"	"Flint, J L"	"4"	"42"
"15:20:00"	"2015-12-28"	"Limerick"	"Forjoethepainter (IRE)"	"14.00"	"21"	"Handicap Hurdle"	"9"	"18"	"Lynch, A E"	"Mulholland, Anthony"	"10"	"40"
"12:10:00"	"2015-12-28"	"Leopardstown"	"Be My Sea (IRE)"	"33.00"	"127.99"	"Maiden Hurdle"	"5"	"8"	"McGarvey, J S"	"Leavy, James"	"4"	"69"
"14:55:00"	"2015-12-27"	"Leopardstown"	"Knockanarrigan (IRE)"	"25.00"	"43.96"	"Handicap Chase"	"11"	"28"	"McCarthy, I J"	"Hughes, Sandra"	"7"	"35"
"14:55:00"	"2015-12-27"	"Leopardstown"	"Cantlow (IRE)"	"25.00"	"58.77"	"Handicap Chase"	"REF"	"28"	"McGarvey, J S"	"Webber, P R"	"10"	"57"
"14:45:00"	"2015-12-27"	"Limerick"	"Mackey Boy (IRE)"	"4.00"	"6"	"Handicap Hurdle"	"PU"	"12"	"Mullins, David"	"Neville, Patrick"	"9"	"31"
"12:10:00"	"2015-12-27"	"Leopardstown"	"Ainslie (IRE)"	"33.00"	"120"	"Maiden Hurdle"	"10"	"18"	"Dempsey, Luke"	"Elliott, Gordon"	"3"	"98"
"12:15:00"	"2015-12-26"	"Huntingdon"	"Leath Acra Mor (IRE)"	"12.00"	"16"	"Handicap Hurdle"	"2"	"14"	"Wheeler, Mr T W"	"Williams, Ian"	"9"	"29"
"12:30:00"	"2015-12-19"	"Fairyhouse"	"Outspoken (IRE)"	"5.00"	"7"	"Maiden Hurdle"	"2"	"15"	"McGarvey, J S"	"OBrien, A P"	"3"	"119"
"13:10:00"	"2015-12-17"	"Towcester"	"Gamain (IRE)"	"7.00"	"8.92"	"Handicap Chase"	"2"	"7"	"Jacob, Daryl"	"Case, B I"	"6"	"36"
"11:30:00"	"2015-12-14"	"Navan"	"Senior Counsel (IRE)"	"33.00"	"72.62"	"Maiden Hurdle"	"14"	"15"	"Donoghue, K M"	"Elliott, Gordon"	"4"	"99"
"13:20:00"	"2015-12-10"	"Newcastle"	"Rock Relief (IRE)"	"14.00"	"18.5"	"Handicap Hurdle"	"3"	"9"	"ORegan, D W"	"Grant, C"	"9"	"29"
