RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"16:55:00"	"2009-06-26"	"Market Rasen"	"Kingscape (IRE)"	"5.00"	"6.48"	"Handicap Hurdle"	"3"	"5"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"6"	"34"
"21:10:00"	"2009-06-23"	"Newton Abbot"	"Turbo Shandy"	"8.00"	"11.45"	"Handicap Novices Hurdle"	"6"	"11"	"Kennedy, W T"	"Burchell, D"	"6"	"49"
"14:45:00"	"2009-06-21"	"Down Royal"	"Ross Accord (IRE)"	"8.00"	"14.23"	"Handicap Hurdle"	"8"	"20"	"Power, R M"	"Martin, A J"	"8"	"29"
"16:25:00"	"2009-06-14"	"Stratford"	"Ring For Time"	"6.00"	"8"	"Handicap Novices Hurdle"	"1"	"13"	"Kennedy, W T"	"Burchell, D"	"6"	"30"
"15:35:00"	"2009-06-12"	"Market Rasen"	"Mickmacmagoole (IRE)"	"6.50"	"10"	"Handicap Hurdle"	"1"	"9"	"Tudor, Mr J E"	"Williams, Evan"	"7"	"72"
"16:25:00"	"2009-06-06"	"Worcester"	"Montana Gold (IRE) (OLD)"	"20.00"	"29.27"	"Handicap Novices Hurdle"	"5"	"10"	"Scudamore, Tom"	"Snowden, Jamie"	"8"	"99"
"16:15:00"	"2009-06-06"	"Hexham"	"Nocatee (IRE)"	"50.00"	"159.5"	"Hunters Chase"	"3"	"14"	"Monk, Mr J L"	"Coglan, M V"	"8"	"56"
"19:45:00"	"2009-06-05"	"Cork"	"Premier Buck"	"20.00"	"42"	"Hurdle"	"8"	"12"	"Thornton, A P"	"Stanners, Edward"	"7"	"28"
"16:00:00"	"2009-06-04"	"Newton Abbot"	"Lukie Victor (IRE)"	"8.00"	"12"	"Handicap Chase"	"6"	"6"	"Moloney, Paul"	"Williams, Evan"	"8"	"35"
"15:00:00"	"2009-06-03"	"Fontwell"	"Dichoh"	"50.00"	"94.91"	"Novices Hurdle"	"PU"	"10"	"Crosse, Dave"	"Madgwick, M"	"6"	"30"
"16:20:00"	"2009-06-01"	"Listowel"	"Justpourit (IRE)"	"12.00"	"19"	"Handicap Chase"	"5"	"15"	"Loughran, R"	"Hughes, D T"	"10"	"33"
"14:50:00"	"2009-06-01"	"Listowel"	"Mantell (IRE)"	"6.00"	"7.61"	"Handicap Hurdle"	"2"	"15"	"Coleman, K T"	"Walsh, John J"	"8"	"51"
"18:50:00"	"2009-05-28"	"Wetherby"	"Aviation"	"6.50"	"6.82"	"Handicap Hurdle"	"3"	"4"	"McLernon, R P"	"Moore, G M"	"7"	"30"
"18:40:00"	"2009-05-22"	"Stratford"	"Overlut (FR)"	"12.00"	"19"	"Hunters Chase"	"1"	"11"	"Hughes, Mr Rhys"	"Scrine, R"	"7"	"26"
"20:20:00"	"2009-05-21"	"Clonmel"	"Crusher Run (IRE)"	"20.00"	"33.7"	"Handicap Hurdle"	"14"	"15"	"Barry, J R"	"Fenton, Philip"	"8"	"128"
"19:30:00"	"2009-05-20"	"Sedgefield"	"Flemross (IRE)"	"14.00"	"18.62"	"Beginners Chase"	"3"	"9"	"McGrath, Richard"	"Wilson, R T J"	"6"	"45"
"19:40:00"	"2009-05-15"	"Aintree"	"Howard Howard"	"20.00"	"40.62"	"Handicap Hunters Chase"	"PU"	"14"	"Tolman, Mr P J"	"Flook, S"	"9"	"37"
"19:30:00"	"2009-05-13"	"Perth"	"Arc Of Stone (IRE)"	"14.00"	"20.55"	"Handicap Novices Chase"	"6"	"13"	"Murphy, Michael"	"McConville, Stephen"	"9"	"57"
"15:55:00"	"2009-05-13"	"Exeter"	"Mickey Pearce (IRE)"	"33.00"	"45.83"	"Handicap Hurdle"	"7"	"11"	"Farrelly, J W"	"Oshea, J G M"	"7"	"39"
"15:20:00"	"2009-05-13"	"Exeter"	"Sea Wall"	"2.75"	"4.14"	"Handicap Chase"	"2"	"7"	"McCoy, A P"	"ONeill, Jonjo and AJ"	"7"	"152"
"14:20:00"	"2009-05-13"	"Exeter"	"Itstooearly"	"40.00"	"196.69"	"Novices Hurdle"	"5"	"10"	"Dennis, David"	"Hawke, N J"	"6"	"173"
"18:10:00"	"2009-05-12"	"Killarney"	"Alabama Banjo (IRE)"	"14.00"	"22"	"Handicap Chase"	"4"	"14"	"Cawley, A P"	"McNamara, E"	"8"	"104"
"20:20:00"	"2009-05-07"	"Wincanton"	"Cash On (IRE)"	"40.00"	"79.21"	"Handicap Hurdle"	"11"	"16"	"Thornton, Andrew"	"George, Karen"	"7"	"36"
"20:00:00"	"2009-05-06"	"Gowran Park"	"The Hoodoo Remains (IRE)"	"33.00"	"46.84"	"Handicap Hurdle"	"18"	"20"	"Flanagan, S W"	"Doyle, Miss Elizabeth"	"9"	"46"
"19:55:00"	"2009-05-06"	"Cheltenham"	"Mr Ed (IRE) (OLD)"	"8.00"	"11.5"	"Hunters Chase"	"1"	"17"	"Devereux, Donal"	"Bowen, Peter / Michael"	"11"	"28"
"20:20:00"	"2009-05-05"	"Exeter"	"Covey (IRE)"	"16.00"	"37.37"	"Handicap Novices Hurdle"	"4"	"16"	"Flannery, D F"	"Oshea, J G M"	"8"	"134"
"16:40:00"	"2009-05-04"	"Limerick"	"Tryptronic (IRE)"	"25.00"	"72.37"	"Beginners Chase"	"2"	"15"	"Darcy, M"	"Moran, Michael T"	"7"	"136"
"17:30:00"	"2009-05-03"	"Sligo"	"Cloncrave (IRE)"	"14.00"	"15.97"	"Handicap Hurdle"	"7"	"16"	"OConnell, Mr B T"	"Osborne, Sean"	"7"	"50"
"14:45:00"	"2009-05-02"	"Uttoxeter"	"Snow Patrol"	"28.00"	"51.06"	"Seller Hurdle"	"8"	"18"	"Cannon, Tom J"	"Dunger, N A"	"8"	"37"
"19:10:00"	"2009-05-01"	"Fontwell"	"Sandymac (IRE)"	"4.50"	"6.2"	"Handicap Chase"	"1"	"11"	"Moore, Jamie"	"Moore, Gary and Josh"	"9"	"51"
"17:55:00"	"2009-05-01"	"Bangor"	"Cursum Perficio"	"1.10"	"2.22"	"Seller Hurdle"	"1"	"8"	"Greenall, Mr O"	"Lee, R"	"7"	"44"
"14:40:00"	"2009-04-27"	"Towcester"	"Menelaus"	"4.00"	"5.6"	"Claimer Hurdle"	"5"	"14"	"Coleman, A"	"Morgan, K A"	"8"	"32"
"16:10:00"	"2009-04-12"	"Towcester"	"Rehearsal"	"33.00"	"65.71"	"Handicap Hurdle"	"13"	"15"	"Poste, Charlie"	"Leech, Mrs S"	"8"	"39"
"17:10:00"	"2009-04-08"	"Hereford"	"Doof (IRE)"	"25.00"	"29.46"	"Hunters Chase"	"2"	"13"	"Supple, Jo"	"Jefford, L"	"9"	"30"
"14:50:00"	"2009-03-29"	"Newton Abbot"	"Senor Shane (IRE)"	"66.00"	"199.88"	"Maiden Hurdle"	"7"	"13"	"Fehily, Noel"	"Corcoran, L"	"6"	"60"
"16:30:00"	"2009-03-26"	"Thurles"	"Merveilles"	"14.00"	"29.71"	"Beginners Chase"	"1"	"14"	"Leigh, A D"	"Harrington, Mrs John"	"6"	"176"
"16:45:00"	"2009-03-21"	"Gowran Park"	"Over Siberia (IRE)"	"25.00"	"58.44"	"Handicap Chase"	"7"	"18"	"Enright, P T"	"Cawley, Edward"	"10"	"36"
"14:20:00"	"2009-03-19"	"Ayr"	"Whispering Moor"	"22.00"	"29.14"	"Handicap Chase"	"PU"	"6"	"Halliday, James"	"Alexander, N W"	"10"	"28"
"16:15:00"	"2009-03-13"	"Fakenham"	"Bonne NoelS (IRE)"	"20.00"	"23.27"	"Novices Hunters Chase"	"3"	"6"	"Smith, Miss Kelly"	"Owen, J P"	"9"	"164"
"16:00:00"	"2009-03-10"	"Cheltenham"	"Drombeag (IRE)"	"7.00"	"8.13"	"Handicap Chase"	"3"	"16"	"Power, R M"	"Bolger, E"	"11"	"88"
"14:55:00"	"2009-03-08"	"Kelso"	"Vicious Prince (IRE)"	"200.00"	"1001"	"Novices Hurdle"	"4"	"11"	"Dickinson, Mathew"	"Crook, A"	"10"	"69"
"15:45:00"	"2009-03-05"	"Carlisle"	"Ballygalley Bob (IRE)"	"11.00"	"14.42"	"Handicap Chase"	"7"	"9"	"Jones, S P"	"Sherwood, O"	"8"	"90"
"14:40:00"	"2009-03-05"	"Carlisle"	"Legal Joy"	"80.00"	"120"	"Beginners Chase"	"PU"	"7"	"McGrath, Richard"	"Murtagh, F P"	"7"	"36"
"16:50:00"	"2009-03-03"	"Newcastle"	"Canada Street (IRE)"	"9.00"	"12"	"Handicap Chase"	"5"	"6"	"ORegan, Denis"	"Johnson, J Howard"	"8"	"97"
"15:50:00"	"2009-03-03"	"Newcastle"	"Aviation"	"16.00"	"26"	"Handicap Hurdle"	"2"	"17"	"Harding, Brian"	"Moore, G M"	"7"	"80"
"15:50:00"	"2009-02-28"	"Navan"	"Ravens Run (IRE)"	"8.00"	"13"	"Novices Chase"	"6"	"7"	"Russell, D N"	"Fenton, Philip"	"7"	"42"
"16:55:00"	"2009-02-27"	"Newbury"	"Oscar Owen (IRE)"	"50.00"	"59.62"	"Handicap Novices Hurdle"	"1"	"16"	"Messenger, Tom"	"Bailey, Mrs Caroline"	"8"	"27"
"15:40:00"	"2009-02-25"	"Folkestone"	"Nagam (FR)"	"16.00"	"24"	"Handicap Hurdle"	"7"	"15"	"Flynn, Daniel"	"Fleming, A"	"8"	"61"
"14:15:00"	"2009-02-25"	"Downpatrick"	"Baskin Gael (IRE)"	"50.00"	"1001"	"Maiden Hurdle"	"10"	"14"	"Flanagan, S W"	"Sexton, Adrian"	"6"	"31"
"14:40:00"	"2009-02-24"	"Catterick"	"Mystified (IRE) (OLD)"	"22.00"	"32"	"Handicap Hurdle"	"9"	"17"	"Mercer, Keith"	"Fisher, R F"	"6"	"58"
"14:05:00"	"2009-02-21"	"Fairyhouse"	"Orpheus Valley (IRE)"	"4.00"	"5.4"	"Beginners Chase"	"CO"	"18"	"Carberry, P"	"Meade, Noel"	"6"	"29"
"16:15:00"	"2009-02-19"	"Clonmel"	"Imperial Storm (IRE) (OLD)"	"33.00"	"100"	"Handicap Novices Chase"	"6"	"14"	"Thornton, A P"	"Martin, Patrick"	"9"	"84"
"13:55:00"	"2009-02-18"	"Punchestown"	"Yer Grand (IRE)"	"66.00"	"1000"	"Hurdle"	"9"	"11"	"Russell, D N"	"Bromhead, Henry De"	"7"	"26"
"13:55:00"	"2009-02-01"	"Punchestown"	"Black Apalachi (IRE)"	"7.00"	"8.72"	"Handicap Hurdle"	"5"	"13"	"Loughran, R"	"Hughes, D T"	"10"	"70"
"14:40:00"	"2009-01-23"	"Fairyhouse"	"Colonel Arthur (IRE)"	"8.00"	"12.5"	"Beginners Chase"	"5"	"18"	"Russell, D N"	"Donohoe, S"	"8"	"28"
"14:00:00"	"2009-01-21"	"Musselburgh"	"Doriss Gift"	"4.50"	"6.4"	"Handicap Chase"	"PU"	"12"	"Collier, Tjade"	"Grant, C"	"8"	"44"
"14:35:00"	"2008-12-31"	"Tramore"	"Ballynashig (IRE)"	"16.00"	"25.55"	"Handicap Chase"	"6"	"10"	"Ryan, T G M"	"Lee, Miss G"	"11"	"41"
"14:40:00"	"2008-12-29"	"Limerick"	"Tobar Isaun (IRE)"	"25.00"	"36.38"	"Handicap Chase"	"PU"	"15"	"Barry, J R"	"Roche, Paul A"	"9"	"51"
"14:35:00"	"2008-12-28"	"Leicester"	"Free Gift (OLD)"	"12.00"	"13.84"	"Handicap Chase"	"7"	"12"	"Coleman, A"	"Alner, R H & Mrs S"	"10"	"46"
"13:55:00"	"2008-12-28"	"Catterick"	"Bespoke Boy"	"20.00"	"27.86"	"Maiden Hurdle"	"4"	"14"	"Cafferty, W J"	"Haslam, P C"	"3"	"48"
"12:40:00"	"2008-12-28"	"Limerick"	"Jafra (IRE)"	"8.00"	"12.92"	"Maiden Hurdle"	"8"	"17"	"Holly, J P"	"McNamara, E"	"3"	"71"
"13:50:00"	"2008-12-26"	"Leopardstown"	"Jigalo (IRE)"	"14.00"	"26.79"	"Handicap Hurdle"	"1"	"18"	"OFarrell, C"	"Morgan, Ms Joanna"	"7"	"56"
"13:00:00"	"2008-12-16"	"Catterick"	"Apsara"	"100.00"	"588.09"	"Maiden Chase"	"8"	"12"	"Costello, Dougie"	"Moore, G M"	"7"	"32"
"13:20:00"	"2008-12-12"	"Cheltenham"	"Heads Onthe Ground (IRE)"	"14.00"	"15.5"	"Handicap Chase"	"11"	"16"	"Berry, Mr A J"	"Bolger, E"	"11"	"27"
"15:20:00"	"2008-12-04"	"Wincanton"	"Gentle Mulla (IRE)"	"8.00"	"11.64"	"Handicap Novices Hurdle"	"PU"	"13"	"Giles, Felix De"	"Byrnes, C"	"9"	"27"
"12:40:00"	"2008-12-02"	"Hereford"	"Stealing Moments (IRE)"	"25.00"	"32.25"	"Handicap Novices Chase"	"UR"	"14"	"Scholfield, Nick"	"Curtis, Miss Rebecca"	"8"	"28"
"15:00:00"	"2008-10-30"	"Newcastle"	"Tuatara Bay (IRE)"	"14.00"	"16.99"	"Handicap Chase"	"PU"	"15"	"Hughes, Brian"	"Fahey, R A"	"8"	"66"
"14:20:00"	"2008-10-26"	"Wincanton"	"John Charles (IRE)"	"28.00"	"40"	"Handicap Hurdle"	"F"	"13"	"Batchelor, Mattie"	"Haan, B De"	"6"	"49"
"16:55:00"	"2008-10-23"	"Thurles"	"General Striker"	"8.00"	"12.5"	"Hurdle"	"2"	"12"	"Power, R M"	"Bolger, E"	"8"	"36"
"16:10:00"	"2008-10-19"	"Fontwell"	"Cannon Fire (FR)"	"16.00"	"19.69"	"Handicap Hurdle"	"3"	"13"	"Moloney, Paul"	"Williams, Evan"	"7"	"28"
"14:20:00"	"2008-10-18"	"Cheltenham"	"Bring Me Sunshine (IRE)"	"16.00"	"21.39"	"Handicap Hurdle"	"9"	"16"	"Tizzard, Joe"	"Tizzard, C L"	"7"	"168"
"14:10:00"	"2008-10-15"	"Wetherby"	"La Fortalesa (IRE)"	"11.00"	"15.94"	"Maiden Hurdle"	"5"	"14"	"Renwick, Wilson"	"Ryan, K A"	"3"	"64"
"16:25:00"	"2008-10-11"	"Hexham"	"Uncle Michael"	"66.00"	"120"	"Maiden Hurdle"	"PU"	"11"	"Johnson, Kenny"	"Johnson, R"	"7"	"126"
"16:00:00"	"2008-10-10"	"Kilbeggan"	"Plunge (IRE)"	"3.50"	"4.8"	"Maiden Hurdle"	"3"	"16"	"Russell, D N"	"Hughes, D T"	"6"	"118"
"15:30:00"	"2008-10-08"	"Towcester"	"Flying Jody (IRE)"	"10.00"	"12.5"	"Handicap Chase"	"6"	"15"	"Bradburne, Mark"	"Waldron, Mrs K"	"9"	"35"
"14:50:00"	"2008-10-05"	"Kelso"	"Getinbybutonlyjust"	"11.00"	"14"	"Handicap Chase"	"3"	"10"	"Davis, Fearghal"	"Sayer, Mrs Dianne"	"9"	"163"
"15:55:00"	"2008-10-03"	"Hexham"	"Toy Gun (IRE)"	"3.50"	"4.9"	"Handicap Chase"	"UR"	"12"	"ORegan, Denis"	"Johnson, J Howard"	"6"	"146"
"16:20:00"	"2008-09-24"	"Downpatrick"	"Ouste (FR)"	"25.00"	"140"	"Beginners Chase"	"1"	"14"	"Walsh, M P"	"Madden, Niall"	"6"	"30"
"14:55:00"	"2008-09-18"	"Listowel"	"Mrs Mia Wallace (IRE)"	"25.00"	"41.44"	"Handicap Hurdle"	"8"	"15"	"McCarthy, E C"	"Keane, V T"	"7"	"131"
"16:40:00"	"2008-09-07"	"Fontwell"	"Made In France (FR)"	"14.00"	"20.69"	"Handicap Chase"	"7"	"11"	"Bradburne, Mark"	"Smyly, G R I"	"8"	"91"
"14:10:00"	"2008-09-07"	"Fontwell"	"Whatalotofbuts"	"50.00"	"200"	"Novices Hurdle"	"PU"	"11"	"Fehily, Noel"	"Haan, B De"	"3"	"95"
"19:15:00"	"2008-08-28"	"Bellewstown"	"Giuliani"	"16.00"	"74.16"	"Handicap Hurdle"	"11"	"13"	"Power, E F"	"Ferguson, I R"	"8"	"57"
"17:25:00"	"2008-08-25"	"Huntingdon"	"Coconut Beach"	"11.00"	"15.45"	"Handicap Hurdle"	"7"	"10"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"7"	"160"
"14:35:00"	"2008-08-25"	"Downpatrick"	"Le Reveur"	"20.00"	"36.76"	"Maiden Hurdle"	"2"	"15"	"Loughran, R"	"Halford, M"	"6"	"33"
"17:05:00"	"2008-08-23"	"Cartmel"	"Daniels Dream"	"25.00"	"44"	"Maiden Hurdle"	"8"	"9"	"Davidson, Mr T"	"Dixon, J E"	"8"	"79"
"17:55:00"	"2008-08-19"	"Southwell"	"Homeleighwildchild"	"125.00"	"270"	"Novices Chase"	"PU"	"5"	"Favell, J"	"Pewter, G R"	"7"	"84"
"19:10:00"	"2008-08-16"	"Market Rasen"	"Rehearsal"	"25.00"	"36"	"Handicap Chase"	"PU"	"9"	"Renwick, Wilson"	"Lungo, L"	"7"	"31"
"14:30:00"	"2008-08-16"	"Bangor"	"Harrisons Star"	"22.00"	"34.96"	"Novices Hurdle"	"7"	"10"	"OBrien, T J"	"Moore, G M"	"3"	"26"
"19:30:00"	"2008-08-08"	"Wexford"	"Wilfilade (IRE)"	"16.00"	"42"	"Handicap Hurdle"	"10"	"15"	"Flynn, L P"	"Seymour, A"	"7"	"56"
"20:15:00"	"2008-07-29"	"Perth"	"Just In Debt (IRE)"	"7.50"	"9.74"	"Handicap Chase"	"5"	"8"	"Harding, Brian"	"Todhunter, M"	"12"	"27"
"18:00:00"	"2008-07-15"	"Killarney"	"Native Vic (IRE)"	"7.00"	"9"	"Handicap Hurdle"	"10"	"17"	"Geraghty, B J"	"McNamara, E"	"6"	"110"
"16:55:00"	"2008-07-13"	"Sligo"	"Call Me Max"	"12.00"	"21.91"	"Handicap Hurdle"	"2"	"13"	"Butler, M P"	"Doyle, Eoin"	"6"	"65"
"19:50:00"	"2008-07-08"	"Uttoxeter"	"Opening Hand"	"4.50"	"7"	"Novices Seller Hurdle"	"1"	"6"	"Moloney, Paul"	"Williams, Evan"	"3"	"32"
"20:00:00"	"2008-07-05"	"Bellewstown"	"Rays Venture (IRE)"	"33.00"	"301.8"	"Maiden Hurdle"	"7"	"16"	"McNamara, Andrew J"	"Birrane, F"	"8"	"39"
"15:50:00"	"2008-07-03"	"Perth"	"Barracat (IRE)"	"25.00"	"31.13"	"Handicap Hurdle"	"2"	"13"	"Costello, Dougie"	"Storey, B"	"11"	"42"
"20:25:00"	"2008-06-24"	"Sligo"	"Bakhtyar"	"25.00"	"98.95"	"Handicap Hurdle"	"13"	"16"	"Greene, C"	"Donnelly, Garvan"	"7"	"31"
"20:05:00"	"2008-06-24"	"Newton Abbot"	"Classi Maureen"	"16.00"	"21"	"Handicap Chase"	"PU"	"9"	"Moorcroft, Byron"	"Hamer, Mrs D A"	"8"	"30"
"16:30:00"	"2008-06-22"	"Hereford"	"Francines-Boy (IRE)"	"33.00"	"47.57"	"Handicap Chase"	"PU"	"12"	"Moloney, Paul"	"Smith, J S"	"12"	"175"
"19:40:00"	"2008-06-19"	"Towcester"	"Inaro (IRE)"	"9.00"	"12"	"Handicap Chase"	"1"	"9"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"7"	"132"
"16:20:00"	"2008-06-14"	"Hexham"	"Timetwogo"	"4.00"	"5.7"	"Handicap Novices Hurdle"	"5"	"9"	"Benson, P J"	"McCain Jnr, D"	"6"	"52"
"15:25:00"	"2008-06-01"	"Kilbeggan"	"Karlu (GER)"	"4.50"	"5.5"	"Hurdle"	"5"	"11"	"Madden, N P"	"McConnell, John C"	"6"	"32"
"19:20:00"	"2008-05-29"	"Punchestown"	"Freddie Foster (IRE)"	"20.00"	"29.32"	"Handicap Hurdle"	"12"	"16"	"Mooney, M F"	"Allen, Patrick"	"9"	"63"
"16:15:00"	"2008-05-25"	"Fontwell"	"Follow Your Heart (IRE) (OLD)"	"25.00"	"48"	"Handicap Chase"	"10"	"14"	"Moloney, Paul"	"Gifford, N J"	"8"	"74"
"19:25:00"	"2008-05-23"	"Tipperary"	"Balgriffin (IRE)"	"25.00"	"90.16"	"Maiden Hurdle"	"17"	"20"	"Walsh, M P"	"Cox, Stephen Michael"	"6"	"34"
"15:10:00"	"2008-05-22"	"Wetherby"	"Primus Inter Pares (IRE)"	"14.00"	"24.11"	"Handicap Hurdle"	"6"	"6"	"Pogson, Adam"	"Wilson, N"	"7"	"38"
"20:55:00"	"2008-05-21"	"Sedgefield"	"Middleway"	"25.00"	"38.42"	"Handicap Hurdle"	"6"	"13"	"McAlister, Michael"	"Milligan, Miss Kate"	"12"	"57"
"18:45:00"	"2008-05-21"	"Sedgefield"	"Hestherelad (IRE)"	"50.00"	"75"	"Handicap Seller Hurdle"	"PU"	"15"	"Cullinane, David"	"Johnson, R"	"9"	"30"
"20:15:00"	"2008-05-16"	"Aintree"	"Sharkeys Dream (FR)"	"4.00"	"5.02"	"Handicap Novices Hurdle"	"3"	"17"	"Coleman, A"	"Williams, Miss Venetia"	"7"	"40"
"16:45:00"	"2008-05-15"	"Perth"	"Deramore Rythm (IRE)"	"12.00"	"20.45"	"Handicap Hurdle"	"6"	"10"	"ODwyer, Darren"	"Rankin, William George"	"9"	"99"
"16:10:00"	"2008-05-10"	"Hexham"	"San Peire (FR)"	"22.00"	"29.67"	"Handicap Hurdle"	"12"	"14"	"ORegan, Denis"	"Johnson, J Howard"	"11"	"32"
"16:20:00"	"2008-05-08"	"Newton Abbot"	"Thunder Rock (IRE) (OLD)"	"8.00"	"10.5"	"Handicap Hurdle"	"4"	"12"	"McCoy, A P"	"ONeill, Jonjo and AJ"	"6"	"82"
"15:50:00"	"2008-05-06"	"Kelso"	"Prince Dundee (FR)"	"14.00"	"17.9"	"Handicap Seller Chase"	"9"	"14"	"Marston, Warren"	"Keighley, M"	"13"	"33"
"19:35:00"	"2008-05-03"	"Kilbeggan"	"Dan Ryan (IRE)"	"20.00"	"34.76"	"Handicap Chase"	"9"	"13"	"Hassett, S J"	"OSullivan, Daniel William"	"8"	"164"
"17:40:00"	"2008-04-25"	"Bangor"	"Keepasharplookout (IRE)"	"16.00"	"38"	"Novices Seller Hurdle"	"11"	"16"	"Laverty, Derek"	"Moore, C W"	"6"	"69"
"16:50:00"	"2008-04-08"	"Sedgefield"	"Briscoe Place (IRE)"	"6.00"	"7.81"	"Hunters Chase"	"6"	"12"	"Davidson, Mr T"	"Williamson, Mrs J"	"8"	"174"
"16:55:00"	"2008-03-25"	"Fairyhouse"	"What Odds (IRE)"	"33.00"	"74.66"	"Handicap Chase"	"1"	"19"	"Geraghty, Miss J"	"Geraghty, T K"	"12"	"27"
"16:35:00"	"2008-03-18"	"Naas"	"Rince Donn (IRE)"	"20.00"	"48"	"Handicap Hurdle"	"14"	"22"	"Flood, P W"	"McCourt, T G"	"6"	"88"
"16:30:00"	"2008-03-05"	"Fontwell"	"Bally Rainey (IRE)"	"50.00"	"110"	"Handicap Hurdle"	"14"	"18"	"Messenger, Craig"	"Jewell, Mrs L C"	"9"	"36"
"14:50:00"	"2008-03-04"	"Newcastle"	"Lady Sambury"	"250.00"	"1000"	"Novices Hurdle"	"9"	"13"	"McAlister, Michael"	"Barnes, M A"	"6"	"69"
"15:40:00"	"2008-02-17"	"Navan"	"Tango Step (IRE)"	"50.00"	"397.86"	"Maiden Hurdle"	"26"	"29"	"Geraghty, R"	"Lawlor, Bernard"	"8"	"83"
"14:10:00"	"2008-02-16"	"Haydock"	"Pole Star (OLD)"	"33.00"	"60.53"	"Handicap Hurdle"	"11"	"18"	"Flavin, John"	"Williams, Evan"	"10"	"81"
"14:20:00"	"2008-02-14"	"Chepstow"	"Freeline Fury"	"20.00"	"26"	"Novices Chase"	"4"	"6"	"Young, Richard"	"Lewis, R W"	"8"	"40"
"16:20:00"	"2008-02-13"	"Musselburgh"	"Just In Debt (IRE)"	"3.33"	"4.59"	"Hunters Chase"	"2"	"14"	"Callow, Mr C J"	"Todhunter, M"	"12"	"147"
"15:10:00"	"2008-02-12"	"Newcastle"	"Ben Nelly (IRE)"	"12.00"	"19"	"Handicap Chase"	"F"	"12"	"Harding, Brian"	"Todhunter, M"	"7"	"128"
"16:30:00"	"2008-01-30"	"Leicester"	"Its Rumoured"	"14.00"	"20"	"Handicap Hurdle"	"10"	"17"	"Biddick, Mr W"	"Auvray, Jean-Rene"	"8"	"28"
"15:15:00"	"2008-01-25"	"Newbury"	"Stormylad"	"100.00"	"1000"	"Maiden Hurdle"	"PU"	"20"	"Diment, James"	"Whiting, A J"	"6"	"26"
"13:50:00"	"2008-01-24"	"Fontwell"	"Papeete (GER)"	"33.00"	"85"	"Beginners Chase"	"PU"	"8"	"Tinkler, Andrew"	"Smith, Mrs N"	"7"	"29"
"13:55:00"	"2008-01-05"	"Chepstow"	"Charango Star"	"5.00"	"6.8"	"Handicap Chase"	"2"	"8"	"Maguire, Jason"	"Goldsworthy, W K"	"10"	"27"
"13:20:00"	"2007-12-29"	"Musselburgh"	"Soul Angel"	"100.00"	"510"	"Novices Hurdle"	"12"	"13"	"Mulholland, Neil"	"Forster, Miss S E"	"3"	"64"
"13:05:00"	"2007-12-26"	"Sedgefield"	"Jeringa"	"22.00"	"35.13"	"Beginners Chase"	"PU"	"12"	"McCarthy, Mr R"	"Wade, J"	"8"	"39"
"13:50:00"	"2007-12-11"	"Sedgefield"	"Wingsinmotion (IRE)"	"16.00"	"0"	"Novices Seller Hurdle"	"5"	"9"	"Hughes, Brian"	"Waggott, Miss Tracy"	"3"	"133"
"12:55:00"	"2007-12-02"	"Clonmel"	"West Route (IRE)"	"25.00"	"0"	"Handicap Hurdle"	"PU"	"18"	"Moran, R M"	"Madden, I"	"7"	"116"
"12:55:00"	"2007-10-28"	"Towcester"	"Something Gold (FR)"	"10.00"	"0"	"Handicap Chase"	"F"	"13"	"Williams, Christian"	"Smith, Mrs S J"	"7"	"162"
"15:45:00"	"2007-10-25"	"Carlisle"	"Do LEnfant DEau (FR)"	"20.00"	"0"	"Handicap Chase"	"6"	"13"	"Mercer, Keith"	"Storey, B"	"8"	"123"
"15:25:00"	"2007-10-25"	"Ludlow"	"Mondial Jack (FR)"	"20.00"	"0"	"Seller Hurdle"	"8"	"15"	"White, James"	"Waldron, Mrs K"	"8"	"93"
"16:40:00"	"2007-10-23"	"Exeter"	"Manly Money"	"7.50"	"0"	"Handicap Chase"	"1"	"7"	"Thornton, Robert"	"Honeyball, A J"	"9"	"140"
"15:35:00"	"2007-10-23"	"Fairyhouse"	"Lady Pharly (IRE)"	"14.00"	"0"	"Handicap Hurdle"	"14"	"16"	"Treacy, T P"	"OConnor, Thomas P"	"6"	"48"
"16:45:00"	"2007-10-19"	"Gowran Park"	"Fivestar Alstars (IRE)"	"20.00"	"0"	"Beginners Chase"	"7"	"17"	"Madden, N P"	"Goulding, P P"	"8"	"32"
"15:35:00"	"2007-10-14"	"Limerick"	"Dun Drinan (IRE)"	"16.00"	"0"	"Handicap Hurdle"	"6"	"18"	"Jacob, Daryl"	"Barrett, Edward"	"8"	"51"
"15:40:00"	"2007-10-13"	"Chepstow"	"Spirit Rising"	"100.00"	"0"	"Novices Hurdle"	"PU"	"12"	"Oliver, Henry"	"Bradley, J M"	"3"	"30"
"14:15:00"	"2007-10-13"	"Hexham"	"Knock Davron (IRE)"	"200.00"	"0"	"Beginners Chase"	"8"	"10"	"Crow, Mr G"	"Thompson, V"	"8"	"173"
"15:50:00"	"2007-10-10"	"Exeter"	"Alcatras (IRE)"	"20.00"	"0"	"Handicap Chase"	"1"	"11"	"Jacob, Daryl"	"Ryall, B J M"	"10"	"39"
