RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"17:15:00"	"2006-10-19"	"Punchestown"	"Db My Son"	"25.00"	"0"	"Handicap Chase"	"PU"	"21"	"Fahey, Mr M"	"Cusack, Liam P"
"17:15:00"	"2006-10-19"	"Punchestown"	"Slow To Part (IRE)"	"10.00"	"0"	"Handicap Chase"	"PU"	"21"	"Doyle, Jack"	"Cunningham, Michael"
"17:15:00"	"2006-10-19"	"Punchestown"	"Chief ONeill (IRE)"	"16.00"	"0"	"Handicap Chase"	"UR"	"21"	"Byrne, Mr Michael J"	"Byrnes, C"
"14:45:00"	"2006-08-05"	"Galway"	"Lisaan (IRE)"	"20.00"	"0"	"Handicap Chase"	"7"	"22"	"Cash, B M"	"Durkan, William"
"14:45:00"	"2006-08-05"	"Galway"	"Marco The Builder (IRE)"	"14.00"	"0"	"Handicap Chase"	"10"	"22"	"Allen, J M"	"McElhone, Michael"
"14:45:00"	"2006-08-05"	"Galway"	"No Big Rush (IRE)"	"14.00"	"0"	"Handicap Chase"	"F"	"22"	"Ferris, M J"	"Brassil, John"
"15:40:00"	"2006-08-02"	"Galway"	"Light On The Broom (IRE)"	"33.00"	"0"	"Handicap Chase"	"8"	"22"	"Cotter, G"	"Stack, Gerard"
"15:40:00"	"2006-08-02"	"Galway"	"Ball O Malt (IRE)"	"16.00"	"0"	"Handicap Chase"	"F"	"22"	"Ross, Anthony"	"Fahey, R A"
"17:10:00"	"2006-06-10"	"Cork"	"Majellas Boy (IRE)"	"20.00"	"0"	"Handicap Chase"	"2"	"20"	"Flannery, D F"	"Flavin, P T"
"17:10:00"	"2006-06-10"	"Cork"	"Clearly In Motion (IRE)"	"14.00"	"0"	"Handicap Chase"	"9"	"20"	"ORegan, Denis"	"Kelleher, Gerard"
"17:10:00"	"2006-06-10"	"Cork"	"Greenwood Maxi (IRE)"	"20.00"	"0"	"Handicap Chase"	"13"	"20"	"Barry, J R"	"Daly, Alan"
"17:10:00"	"2006-06-10"	"Cork"	"Alberoni (IRE)"	"16.00"	"0"	"Handicap Chase"	"PU"	"20"	"Clarke, K H"	"McCreery, Peter"
"17:10:00"	"2006-06-10"	"Cork"	"Ghlaisebhui"	"14.00"	"0"	"Handicap Chase"	"PU"	"20"	"Russell, D N"	"OCallaghan, Timothy"
"18:10:00"	"2006-04-26"	"Punchestown"	"Whyso Mayo (IRE)"	"5.00"	"0"	"Hunters Chase"	"1"	"19"	"Murphy, Mr D"	"Hurley, Raymond"
"18:10:00"	"2006-04-26"	"Punchestown"	"First Down Jets (IRE)"	"9.00"	"0"	"Hunters Chase"	"3"	"19"	"Sweeney, Mr C J"	"Burke, W J"
"18:10:00"	"2006-04-26"	"Punchestown"	"Glenduff Bridge (IRE)"	"20.00"	"0"	"Hunters Chase"	"7"	"19"	"OConnor, Derek"	"Burke, W J"
"18:10:00"	"2006-04-26"	"Punchestown"	"Final Target (IRE)"	"66.00"	"0"	"Hunters Chase"	"12"	"19"	"Cunningham, Mr F P"	"ODonoghue, Liam"
"18:10:00"	"2006-04-26"	"Punchestown"	"Hersov (IRE)"	"33.00"	"0"	"Hunters Chase"	"14"	"19"	"Macmahon, Miss C J"	"Christie, D M"
"18:10:00"	"2006-04-26"	"Punchestown"	"Abbeytown (IRE)"	"14.00"	"0"	"Hunters Chase"	"16"	"19"	"Codd, Mr J J"	"Riordan, Mrs Jeanette"
"18:10:00"	"2006-04-26"	"Punchestown"	"De Chirico (IRE)"	"50.00"	"0"	"Hunters Chase"	"PU"	"19"	"Carroll, Mr J T"	"Treacy, Martin M"
"14:05:00"	"2006-04-25"	"Punchestown"	"Red Setter (IRE)"	"14.00"	"0"	"Hunters Chase"	"3"	"24"	"Kinirons, Mr A E"	"Kinirons, Mrs Dorothy"
"14:05:00"	"2006-04-25"	"Punchestown"	"Arctic Times (IRE)"	"5.00"	"0"	"Hunters Chase"	"5"	"24"	"Harding, Mr R O"	"OSullivan, Eugene M"
"14:05:00"	"2006-04-25"	"Punchestown"	"Three Mill (IRE)"	"40.00"	"0"	"Hunters Chase"	"7"	"24"	"Keeling, Mr J T"	"Carr, John G"
"14:05:00"	"2006-04-25"	"Punchestown"	"Colonel Sparks (IRE)"	"20.00"	"0"	"Hunters Chase"	"12"	"24"	"OConnor, Derek"	"ONeill, G M"
"15:30:00"	"2006-04-22"	"Ayr"	"Royal Emperor (IRE)"	"50.00"	"0"	"Handicap Chase"	"3"	"30"	"Elsworth, Dominic"	"Smith, Mrs S J"
"15:30:00"	"2006-04-22"	"Ayr"	"Philson Run (IRE)"	"33.00"	"0"	"Handicap Chase"	"6"	"30"	"Mercer, Keith"	"Williams, Nick"
"15:30:00"	"2006-04-22"	"Ayr"	"Ebony Light (IRE)"	"100.00"	"0"	"Handicap Chase"	"12"	"30"	"Harding, Brian"	"McCain, D"
"15:30:00"	"2006-04-22"	"Ayr"	"Royal Auclair (FR)"	"20.00"	"0"	"Handicap Chase"	"13"	"30"	"Heard, Liam"	"Nicholls, P F"
"15:30:00"	"2006-04-22"	"Ayr"	"Calling Brave (IRE)"	"66.00"	"0"	"Handicap Chase"	"14"	"30"	"Foley, Marcus"	"Henderson, N J"
"15:30:00"	"2006-04-22"	"Ayr"	"Polar Red"	"150.00"	"0"	"Handicap Chase"	"15"	"30"	"ODwyer, Darren"	"Pipe, M C"
"15:30:00"	"2006-04-22"	"Ayr"	"Juveigneur (FR)"	"14.00"	"0"	"Handicap Chase"	"PU"	"30"	"Fitzgerald, Mick"	"Henderson, N J"
"16:15:00"	"2006-04-19"	"Fairyhouse"	"Marco The Builder (IRE)"	"9.00"	"0"	"Handicap Chase"	"3"	"22"	"Allen, J M"	"McElhone, Michael"
"16:15:00"	"2006-04-19"	"Fairyhouse"	"Lisaan (IRE)"	"14.00"	"0"	"Handicap Chase"	"5"	"22"	"Cash, B M"	"Durkan, William"
"16:15:00"	"2006-04-19"	"Fairyhouse"	"Spiralbound (IRE)"	"20.00"	"0"	"Handicap Chase"	"10"	"22"	"Loughran, R"	"Hughes, D T"
"16:15:00"	"2006-04-19"	"Fairyhouse"	"Garsington (IRE)"	"16.00"	"0"	"Handicap Chase"	"15"	"22"	"Butler, M P"	"Hourigan, Michael"
"16:15:00"	"2006-04-19"	"Fairyhouse"	"Iaskofyou (IRE)"	"10.00"	"0"	"Handicap Chase"	"16"	"22"	"Cullen, J L"	"Fitzgerald, D E"
"16:15:00"	"2006-04-19"	"Fairyhouse"	"Calithyne (IRE)"	"20.00"	"0"	"Handicap Chase"	"17"	"22"	"Barry, J R"	"Keane, M"
"16:15:00"	"2006-04-19"	"Fairyhouse"	"Jerrys Pay Day (USA)"	"33.00"	"0"	"Handicap Chase"	"PU"	"22"	"Carberry, P A"	"Carberry, Thomas"
"16:15:00"	"2006-04-19"	"Fairyhouse"	"No Big Rush (IRE)"	"12.00"	"0"	"Handicap Chase"	"PU"	"22"	"Russell, D N"	"Brassil, John"
"16:55:00"	"2006-04-18"	"Fairyhouse"	"Count Rossini (IRE)"	"25.00"	"0"	"Handicap Chase"	"4"	"26"	"Condon, D J"	"Aherne, Sean"
"16:55:00"	"2006-04-18"	"Fairyhouse"	"Im On The Line (IRE)"	"50.00"	"0"	"Handicap Chase"	"7"	"26"	"Barry, J R"	"Love, Mrs D A"
"16:55:00"	"2006-04-18"	"Fairyhouse"	"Eurotrack (IRE)"	"50.00"	"0"	"Handicap Chase"	"LFT"	"26"	"Hutchinson, G T"	"OConnor, P C"
"16:55:00"	"2006-04-18"	"Fairyhouse"	"Just Cruising (IRE)"	"33.00"	"0"	"Handicap Chase"	"PU"	"26"	"Howard, D J"	"Moore, A L T"
"16:55:00"	"2006-04-18"	"Fairyhouse"	"Saynothing (IRE)"	"50.00"	"0"	"Handicap Chase"	"PU"	"26"	"Carberry, P A"	"Brennan, James Francis"
"15:50:00"	"2006-04-17"	"Fairyhouse"	"Coolnahilla (IRE)"	"20.00"	"0"	"Handicap Chase"	"6"	"26"	"Coleman, K T"	"Burke, W J"
"15:50:00"	"2006-04-17"	"Fairyhouse"	"Doodle Addle (IRE)"	"66.00"	"0"	"Handicap Chase"	"9"	"26"	"Crowe, A P"	"Dreaper, J T R"
"15:50:00"	"2006-04-17"	"Fairyhouse"	"Montayral (FR)"	"66.00"	"0"	"Handicap Chase"	"13"	"26"	"Harding, Mr R O"	"Hughes, P"
"15:50:00"	"2006-04-17"	"Fairyhouse"	"Romaha (IRE)"	"33.00"	"0"	"Handicap Chase"	"PU"	"26"	"Ryan, T G M"	"Mahon, S J"
"15:50:00"	"2006-04-17"	"Fairyhouse"	"Kymandjen (IRE)"	"25.00"	"0"	"Handicap Chase"	"PU"	"26"	"Cullen, J L"	"Nolan, Paul"
"15:50:00"	"2006-04-17"	"Fairyhouse"	"Colonel Monroe (IRE)"	"66.00"	"0"	"Handicap Chase"	"PU"	"26"	"Flood, P W"	"OGrady, E J"
"17:10:00"	"2006-04-15"	"Cork"	"Karlo (IRE)"	"16.00"	"0"	"Handicap Chase"	"5"	"20"	"Moran, R M"	"Kiely, David A"
"17:10:00"	"2006-04-15"	"Cork"	"Wests Awake (IRE)"	"25.00"	"0"	"Handicap Chase"	"10"	"20"	"Madden, N P"	"Madden, I"
"17:10:00"	"2006-04-15"	"Cork"	"Berkley (IRE)"	"20.00"	"0"	"Handicap Chase"	"12"	"20"	"Cash, B M"	"Verling, Patrick Michael"
"17:10:00"	"2006-04-15"	"Cork"	"Captain Moonlight (IRE)"	"20.00"	"0"	"Handicap Chase"	"14"	"20"	"Ferris, M J"	"OMara, T J"
"16:15:00"	"2006-04-08"	"Aintree"	"Puntal (FR)"	"66.00"	"0"	"Handicap Chase"	"6"	"40"	"Geraghty, B J"	"Pipe, M C"
"16:15:00"	"2006-04-08"	"Aintree"	"Inca Trail (IRE)"	"40.00"	"0"	"Handicap Chase"	"8"	"40"	"Harding, Brian"	"McCain, D"
"16:15:00"	"2006-04-08"	"Aintree"	"Innox (FR)"	"10.00"	"0"	"Handicap Chase"	"F"	"40"	"Thornton, Robert"	"Doumen, F"
"16:15:00"	"2006-04-08"	"Aintree"	"Sir Oj (IRE)"	"33.00"	"0"	"Handicap Chase"	"F"	"40"	"Carberry, P"	"Meade, Noel"
"16:15:00"	"2006-04-08"	"Aintree"	"Ross Comm"	"16.00"	"0"	"Handicap Chase"	"F"	"40"	"Elsworth, Dominic"	"Smith, Mrs S J"
"16:15:00"	"2006-04-08"	"Aintree"	"Ebony Light (IRE)"	"50.00"	"0"	"Handicap Chase"	"F"	"40"	"Craine, S J"	"McCain, D"
"16:15:00"	"2006-04-08"	"Aintree"	"Royal Auclair (FR)"	"33.00"	"0"	"Handicap Chase"	"F"	"40"	"Williams, Christian"	"Nicholls, P F"
"16:15:00"	"2006-04-08"	"Aintree"	"Just In Debt (IRE)"	"50.00"	"0"	"Handicap Chase"	"F"	"40"	"Dempsey, Alan"	"Todhunter, M"
"16:15:00"	"2006-04-08"	"Aintree"	"Iris Royal (FR)"	"100.00"	"0"	"Handicap Chase"	"PU"	"40"	"Foley, Marcus"	"Henderson, N J"
"16:15:00"	"2006-04-08"	"Aintree"	"Iznogoud (FR)"	"200.00"	"0"	"Handicap Chase"	"PU"	"40"	"Scudamore, Tom"	"Pipe, M C"
"16:15:00"	"2006-04-08"	"Aintree"	"Colnel Rayburn (IRE)"	"50.00"	"0"	"Handicap Chase"	"PU"	"40"	"Cullen, J L"	"Nolan, Paul"
"16:15:00"	"2006-04-08"	"Aintree"	"Cornish Rebel (IRE)"	"22.00"	"0"	"Handicap Chase"	"PU"	"40"	"Tizzard, Joe"	"Nicholls, P F"
"16:15:00"	"2006-04-08"	"Aintree"	"Lord Of Illusion (IRE)"	"33.00"	"0"	"Handicap Chase"	"PU"	"40"	"Maguire, Jason"	"George, T R"
"16:15:00"	"2006-04-08"	"Aintree"	"Therealbandit (IRE)"	"50.00"	"0"	"Handicap Chase"	"PU"	"40"	"Johnson, Richard"	"Pipe, M C"
"15:45:00"	"2006-04-07"	"Aintree"	"Polar Red"	"33.00"	"0"	"Handicap Chase"	"7"	"29"	"Malone, Tom"	"Pipe, M C"
"15:45:00"	"2006-04-07"	"Aintree"	"Mixsterthetrixster (USA)"	"14.00"	"0"	"Handicap Chase"	"10"	"29"	"Thornton, Andrew"	"Barfoot-Saunt, Mrs Tracey"
"15:45:00"	"2006-04-07"	"Aintree"	"The Bandit (IRE) (OLD)"	"25.00"	"0"	"Handicap Chase"	"15"	"29"	"Fenton, Barry"	"Lavelle, Miss E C"
"15:45:00"	"2006-04-07"	"Aintree"	"Sir Storm (IRE)"	"100.00"	"0"	"Handicap Chase"	"16"	"29"	"Keniry, Barry"	"Moore, G M"
"15:45:00"	"2006-04-07"	"Aintree"	"Almost Broke"	"11.00"	"0"	"Handicap Chase"	"F"	"29"	"Walsh, R"	"Nicholls, P F"
"15:45:00"	"2006-04-07"	"Aintree"	"Tamango (FR)"	"25.00"	"0"	"Handicap Chase"	"F"	"29"	"Johnson, Richard"	"Hobbs, P J / White, J"
"15:45:00"	"2006-04-07"	"Aintree"	"Kings Glen (IRE)"	"16.00"	"0"	"Handicap Chase"	"UR"	"29"	"Carberry, P A"	"Carberry, Thomas"
"15:45:00"	"2006-04-07"	"Aintree"	"Dangerousdanmagru (IRE)"	"100.00"	"0"	"Handicap Chase"	"UR"	"29"	"Foley, Marcus"	"Jones, A E"
"15:45:00"	"2006-04-06"	"Aintree"	"Junior Fontaine (FR)"	"66.00"	"0"	"Hunters Chase"	"5"	"30"	"Coward, Miss J"	"Easterby, David M"
"15:45:00"	"2006-04-06"	"Aintree"	"Bill Haze"	"20.00"	"0"	"Hunters Chase"	"6"	"30"	"Sheldrake, Mr P"	"Dando, P C"
"15:45:00"	"2006-04-06"	"Aintree"	"Munster (IRE)"	"14.00"	"0"	"Hunters Chase"	"8"	"30"	"Moore, Mr J D"	"Moore, A L T"
"15:45:00"	"2006-04-06"	"Aintree"	"Adolphus (IRE)"	"100.00"	"0"	"Hunters Chase"	"BD"	"30"	"Storey, Mr C"	"Storey, C"
"15:45:00"	"2006-04-06"	"Aintree"	"Abbeytown (IRE)"	"12.00"	"0"	"Hunters Chase"	"F"	"30"	"Codd, Mr J J"	"Riordan, Mrs Jeanette"
"15:45:00"	"2006-04-06"	"Aintree"	"Gatsby (IRE)"	"12.00"	"0"	"Hunters Chase"	"PU"	"30"	"Pritchard, Mr J M"	"Groucott, J B"
"15:45:00"	"2006-04-06"	"Aintree"	"Hersov (IRE)"	"33.00"	"0"	"Hunters Chase"	"UR"	"30"	"OConnor, Derek"	"Christie, D M"
"16:40:00"	"2006-03-17"	"Cheltenham"	"Caracciola (GER)"	"16.00"	"0"	"Handicap Chase"	"8"	"23"	"Foley, Marcus"	"Henderson, N J"
"16:40:00"	"2006-03-17"	"Cheltenham"	"Duke Of Buckingham (IRE)"	"80.00"	"0"	"Handicap Chase"	"12"	"23"	"Doyle, T J"	"Webber, P R"
"16:40:00"	"2006-03-17"	"Cheltenham"	"Tribal Dispute"	"40.00"	"0"	"Handicap Chase"	"PU"	"23"	"OMeara, David"	"Easterby, T D"
"16:00:00"	"2006-03-17"	"Cheltenham"	"Whyso Mayo (IRE)"	"20.00"	"0"	"Hunters Chase"	"1"	"24"	"Murphy, Mr D"	"Hurley, Raymond"
"16:00:00"	"2006-03-17"	"Cheltenham"	"Gatsby (IRE)"	"50.00"	"0"	"Hunters Chase"	"8"	"24"	"Pritchard, Mr J M"	"Groucott, J B"
"16:00:00"	"2006-03-17"	"Cheltenham"	"Bedtime Boys"	"33.00"	"0"	"Hunters Chase"	"11"	"24"	"Docker, Mr J"	"Campbell, Miss H"
"16:00:00"	"2006-03-17"	"Cheltenham"	"Boneyarrow (IRE)"	"25.00"	"0"	"Hunters Chase"	"F"	"24"	"Codd, Mr J J"	"Griffin, Eoin"
"16:00:00"	"2006-03-16"	"Cheltenham"	"Too Forward (IRE)"	"16.00"	"0"	"Handicap Chase"	"UR"	"24"	"Dobbin, Tony"	"Pitman, M"
"16:00:00"	"2006-03-14"	"Cheltenham"	"Irish Hussar (IRE)"	"66.00"	"0"	"Handicap Chase"	"3"	"21"	"Foley, Marcus"	"Henderson, N J"
"16:00:00"	"2006-03-14"	"Cheltenham"	"Mixsterthetrixster (USA)"	"100.00"	"0"	"Handicap Chase"	"10"	"21"	"Tizzard, Joe"	"Barfoot-Saunt, Mrs Tracey"
"16:00:00"	"2006-03-14"	"Cheltenham"	"Europa"	"66.00"	"0"	"Handicap Chase"	"PU"	"21"	"Maguire, Jason"	"Murphy, Ferdy"
"15:15:00"	"2006-01-21"	"Naas"	"Julius (FR)"	"14.00"	"0"	"Handicap Chase"	"6"	"20"	"Casey, D J"	"Moore, A L T"
"15:15:00"	"2006-01-21"	"Naas"	"Count Rossini (IRE)"	"14.00"	"0"	"Handicap Chase"	"7"	"20"	"Russell, D N"	"Aherne, Sean"
"15:15:00"	"2006-01-21"	"Naas"	"Spiralbound (IRE)"	"12.00"	"0"	"Handicap Chase"	"PU"	"20"	"Flood, P W"	"Hughes, D T"
"14:35:00"	"2005-12-27"	"Leopardstown"	"Camden Tanner (IRE)"	"20.00"	"0"	"Handicap Chase"	"2"	"26"	"Moran, R M"	"Tyner, Robert"
"14:35:00"	"2005-12-27"	"Leopardstown"	"Ross River"	"8.00"	"0"	"Handicap Chase"	"3"	"26"	"Russell, D N"	"Martin, A J"
"14:35:00"	"2005-12-27"	"Leopardstown"	"Lincam (IRE)"	"50.00"	"0"	"Handicap Chase"	"13"	"26"	"Lee, W J"	"OKeeffe, P"
"14:35:00"	"2005-12-27"	"Leopardstown"	"Doodle Addle (IRE)"	"25.00"	"0"	"Handicap Chase"	"14"	"26"	"Lynch, A E"	"Dreaper, J T R"
"14:35:00"	"2005-12-27"	"Leopardstown"	"What Odds (IRE)"	"25.00"	"0"	"Handicap Chase"	"21"	"26"	"Geraghty, R"	"Geraghty, T K"
"14:40:00"	"2005-11-26"	"Newbury"	"Run For Paddy"	"40.00"	"0"	"Handicap Chase"	"7"	"19"	"Moloney, Paul"	"Pitman, M"
"14:40:00"	"2005-11-26"	"Newbury"	"Iris Bleu (FR)"	"14.00"	"0"	"Handicap Chase"	"PU"	"19"	"McCoy, A P"	"Pipe, M C"
"14:40:00"	"2005-11-26"	"Newbury"	"Colourful Life (IRE)"	"100.00"	"0"	"Handicap Chase"	"PU"	"19"	"Heard, Liam"	"Nicholls, P F"
"14:40:00"	"2005-11-26"	"Newbury"	"Ross Comm"	"25.00"	"0"	"Handicap Chase"	"UR"	"19"	"Elsworth, Dominic"	"Smith, Mrs S J"
"14:50:00"	"2005-11-20"	"Aintree"	"Garvivonnian (IRE)"	"33.00"	"0"	"Handicap Chase"	"1"	"19"	"Cotter, G"	"Mitchell, Edward P"
"14:50:00"	"2005-11-20"	"Aintree"	"Just In Debt (IRE)"	"25.00"	"0"	"Handicap Chase"	"3"	"19"	"Dempsey, Alan"	"Todhunter, M"
"14:50:00"	"2005-11-20"	"Aintree"	"Heros Collonges (FR)"	"18.00"	"0"	"Handicap Chase"	"6"	"19"	"Williams, Christian"	"Nicholls, P F"
"14:50:00"	"2005-11-20"	"Aintree"	"Philson Run (IRE)"	"25.00"	"0"	"Handicap Chase"	"F"	"19"	"Elsworth, Dominic"	"Williams, Nick"
"14:50:00"	"2005-11-20"	"Aintree"	"Rheindross (IRE)"	"16.00"	"0"	"Handicap Chase"	"PU"	"19"	"Fehily, Noel"	"Mann, C J"
"14:50:00"	"2005-11-20"	"Aintree"	"Exit Swinger (FR)"	"66.00"	"0"	"Handicap Chase"	"UR"	"19"	"Merrigan, Paddy"	"Nicholls, P F"
"13:40:00"	"2005-11-20"	"Aintree"	"Fiori"	"100.00"	"0"	"Handicap Chase"	"2"	"23"	"Keniry, Barry"	"Haslam, P C"
"13:40:00"	"2005-11-20"	"Aintree"	"Wain Mountain"	"20.00"	"0"	"Handicap Chase"	"6"	"23"	"Hutchinson, Wayne"	"Old, J A B"
"13:40:00"	"2005-11-20"	"Aintree"	"IlAthou (FR)"	"11.00"	"0"	"Handicap Chase"	"F"	"23"	"Tizzard, Joe"	"Sherwood, S E H"
"13:40:00"	"2005-11-20"	"Aintree"	"Cobbet (CZE)"	"66.00"	"0"	"Handicap Chase"	"F"	"23"	"Maguire, Jason"	"George, T R"
"13:40:00"	"2005-11-20"	"Aintree"	"Ulusaba"	"20.00"	"0"	"Handicap Chase"	"UR"	"23"	"Mercer, Keith"	"Murphy, Ferdy"
"14:45:00"	"2005-11-12"	"Naas"	"The Wipper (IRE)"	"20.00"	"0"	"Handicap Chase"	"3"	"20"	"Ferris, M J"	"Aherne, Sean"
"14:45:00"	"2005-11-12"	"Naas"	"No Messin (IRE)"	"14.00"	"0"	"Handicap Chase"	"9"	"20"	"Elliott, J P"	"Jr, T J Nagle"
"14:45:00"	"2005-11-12"	"Naas"	"Move Over (IRE)"	"14.00"	"0"	"Handicap Chase"	"F"	"20"	"Allen, J M"	"Lenihan, P R"
"14:45:00"	"2005-11-12"	"Naas"	"Lord Graney (IRE)"	"20.00"	"0"	"Handicap Chase"	"PU"	"20"	"Barry, J R"	"Kidd, T J"
"15:45:00"	"2005-11-02"	"Punchestown"	"Prince Roscoe"	"1.75"	"0"	"Handicap Chase"	"2"	"22"	"OConnor, Mr M J"	"Fitzgerald, D E"
"15:45:00"	"2005-11-02"	"Punchestown"	"Alpha Blues"	"16.00"	"0"	"Handicap Chase"	"12"	"22"	"Cash, B M"	"McCreery, Peter"
"15:45:00"	"2005-11-02"	"Punchestown"	"Teknash (FR)"	"12.00"	"0"	"Handicap Chase"	"BD"	"22"	"Madden, N P"	"Madden, Niall"
"17:15:00"	"2005-10-20"	"Punchestown"	"Charging (IRE)"	"25.00"	"0"	"Handicap Chase"	"1"	"22"	"McNamara, Andrew J"	"Murphy, John Joseph"
"17:15:00"	"2005-10-20"	"Punchestown"	"What A Native (IRE)"	"8.00"	"0"	"Handicap Chase"	"4"	"22"	"Casey, D J"	"Swan, C F"
"17:15:00"	"2005-10-20"	"Punchestown"	"Teknash (FR)"	"16.00"	"0"	"Handicap Chase"	"6"	"22"	"Madden, N P"	"Madden, Niall"
"17:15:00"	"2005-10-20"	"Punchestown"	"Harry Husyan (IRE)"	"14.00"	"0"	"Handicap Chase"	"10"	"22"	"Flynn, Paul W"	"Keane, Gerard"
"14:45:00"	"2005-07-30"	"Galway"	"Ballynattin Buck (IRE)"	"20.00"	"0"	"Handicap Chase"	"8"	"20"	"Cash, B M"	"Moore, A L T"
"14:45:00"	"2005-07-30"	"Galway"	"Harry Husyan (IRE)"	"12.00"	"0"	"Handicap Chase"	"RO"	"20"	"Flynn, Paul W"	"Keane, Gerard"
"15:40:00"	"2005-07-27"	"Galway"	"Light On The Broom (IRE)"	"25.00"	"0"	"Handicap Chase"	"3"	"22"	"Walsh, M P"	"Stack, Gerard"
"15:40:00"	"2005-07-27"	"Galway"	"Wests Awake (IRE)"	"33.00"	"0"	"Handicap Chase"	"11"	"22"	"Flynn, Paul W"	"Madden, I"
"15:40:00"	"2005-07-27"	"Galway"	"Kickham (IRE) (OLD)"	"7.50"	"0"	"Handicap Chase"	"F"	"22"	"McCoy, A P"	"OGrady, E J"
"15:40:00"	"2005-07-27"	"Galway"	"KidZPlay (IRE)"	"25.00"	"0"	"Handicap Chase"	"PU"	"22"	"Dempsey, Alan"	"Goldie, J S"
"15:40:00"	"2005-07-27"	"Galway"	"Splendour (IRE)"	"33.00"	"0"	"Handicap Chase"	"PU"	"22"	"Elliott, J P"	"Cox, Suzanne"
"20:15:00"	"2005-07-09"	"Fairyhouse"	"Bowling Green (IRE)"	"14.00"	"0"	"Handicap Chase"	"3"	"20"	"Power, I J"	"Lenihan, P R"
"20:15:00"	"2005-07-09"	"Fairyhouse"	"Akasian (IRE)"	"12.00"	"0"	"Handicap Chase"	"10"	"20"	"Elliott, J P"	"Hughes, P"
"20:15:00"	"2005-07-09"	"Fairyhouse"	"Firaalla (IRE)"	"25.00"	"0"	"Handicap Chase"	"11"	"20"	"Duff, Mr A T"	"Cromwell, J G"
"20:15:00"	"2005-07-09"	"Fairyhouse"	"Harry Husyan (IRE)"	"7.00"	"0"	"Handicap Chase"	"REF"	"20"	"Flynn, Paul W"	"Keane, Gerard"
"17:50:00"	"2005-06-09"	"Tipperary"	"Harry Husyan (IRE)"	"10.00"	"0"	"Handicap Chase"	"1"	"20"	"Flynn, Paul W"	"Keane, Gerard"
"17:50:00"	"2005-06-09"	"Tipperary"	"Mister Kilford (IRE)"	"33.00"	"0"	"Handicap Chase"	"7"	"20"	"Grant, Mark"	"Phelan, J R"
"17:50:00"	"2005-06-09"	"Tipperary"	"Thatsharib (IRE)"	"25.00"	"0"	"Handicap Chase"	"11"	"20"	"Hutchinson, G T"	"Ryan, Malachy J"
"17:50:00"	"2005-06-09"	"Tipperary"	"Endastory (IRE)"	"14.00"	"0"	"Handicap Chase"	"F"	"20"	"Carberry, P A"	"Mooney, Patrick"
"18:40:00"	"2005-05-20"	"Stratford"	"Be My Friend (IRE)"	"10.00"	"0"	"Hunters Chase"	"3"	"20"	"Burton, Mr R"	"Hanmer, G D"
"18:40:00"	"2005-05-20"	"Stratford"	"Phildari (IRE)"	"33.00"	"0"	"Hunters Chase"	"6"	"20"	"England, David"	"OBrien, Mrs Jelly"
"18:40:00"	"2005-05-20"	"Stratford"	"Lets Fly (FR)"	"9.00"	"0"	"Hunters Chase"	"9"	"20"	"Biddick, Mr W"	"Oliver, Ross"
"18:40:00"	"2005-05-20"	"Stratford"	"Workaway"	"50.00"	"0"	"Hunters Chase"	"F"	"20"	"Wintle, Mr A"	"Keighley, M"
"18:40:00"	"2005-05-20"	"Stratford"	"Marton Mere"	"100.00"	"0"	"Hunters Chase"	"PU"	"20"	"Foster, Miss J"	"Grindrod, P"
"14:00:00"	"2005-04-29"	"Punchestown"	"Rare Ouzel (IRE)"	"14.00"	"0"	"Handicap Chase"	"10"	"25"	"Whelan, K"	"Martin, A J"
"14:00:00"	"2005-04-29"	"Punchestown"	"Flaxen Town (IRE)"	"33.00"	"0"	"Handicap Chase"	"17"	"25"	"Elliott, J P"	"Doyle, Timothy"
"14:00:00"	"2005-04-29"	"Punchestown"	"Andiamo (IRE)"	"33.00"	"0"	"Handicap Chase"	"PU"	"25"	"Callaghan, W O"	"Murphy, John Joseph"
"16:55:00"	"2005-04-28"	"Punchestown"	"Bob Justice (IRE)"	"20.00"	"0"	"Handicap Chase"	"9"	"21"	"Cotter, G"	"Walsh, T M"
"16:55:00"	"2005-04-28"	"Punchestown"	"Garvivonnian (IRE)"	"25.00"	"0"	"Handicap Chase"	"11"	"21"	"McNamara, Andrew J"	"Mitchell, Edward P"
"16:55:00"	"2005-04-28"	"Punchestown"	"The Culdee (IRE)"	"12.00"	"0"	"Handicap Chase"	"F"	"21"	"Cullen, J L"	"Flood, Francis J"
"16:55:00"	"2005-04-28"	"Punchestown"	"Heroic (IRE)"	"16.00"	"0"	"Handicap Chase"	"PU"	"21"	"ODwyer, C"	"Swan, C F"
"16:55:00"	"2005-04-28"	"Punchestown"	"Darkn Sharp (GER)"	"33.00"	"0"	"Handicap Chase"	"PU"	"21"	"Fitzgerald, Mick"	"Phillips, R T"
"16:55:00"	"2005-04-28"	"Punchestown"	"Hume Castle (IRE)"	"16.00"	"0"	"Handicap Chase"	"PU"	"21"	"Power, R M"	"Harrington, Mrs John"
"16:55:00"	"2005-04-28"	"Punchestown"	"Ross River"	"25.00"	"0"	"Handicap Chase"	"PU"	"21"	"Widger, Mr R"	"Donohoe, S"
