RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"16:15:00"	"2013-04-06"	"Aintree"	"Colbert Station (IRE)"	"12.00"	"16.89"	"Handicap Chase"	"UR"	"40"	"McCoy, A P"	"Walsh, T M"
"15:40:00"	"2013-04-05"	"Aintree"	"Arctic Ben (IRE)"	"22.00"	"34"	"Handicap Chase"	"14"	"29"	"Greenall, Mr Jake"	"Daly, H D"
"15:40:00"	"2013-04-04"	"Aintree"	"Warne (IRE)"	"6.00"	"8.23"	"Hunters Chase"	"4"	"24"	"Fogarty, M P"	"Hamilton, B R"
"15:40:00"	"2013-04-04"	"Aintree"	"Emergency Cover (IRE)"	"125.00"	"759.39"	"Hunters Chase"	"14"	"24"	"Andrews, Gina"	"Padfield, N W"
"16:50:00"	"2013-04-01"	"Fairyhouse"	"Hellberemembered (IRE)"	"33.00"	"59.69"	"Handicap Chase"	"8"	"28"	"Butler, S E"	"Fahey, P G"
"16:50:00"	"2013-04-01"	"Fairyhouse"	"Junior"	"33.00"	"71.38"	"Handicap Chase"	"PU"	"28"	"OFarrell, C"	"Pipe, D E"
"16:50:00"	"2013-04-01"	"Fairyhouse"	"Paddy Pub (IRE)"	"33.00"	"51.06"	"Handicap Chase"	"PU"	"28"	"Mangan, Mr P F"	"Purcell, Kieran"
"16:50:00"	"2013-04-01"	"Fairyhouse"	"Start Me Up (IRE)"	"33.00"	"73.69"	"Handicap Chase"	"PU"	"28"	"Heskin, A P"	"Swan, C F"
"17:15:00"	"2013-03-15"	"Cheltenham"	"Petit Robin (FR)"	"12.00"	"13.5"	"Handicap Chase"	"5"	"23"	"Boinville, Nico"	"Henderson, N J"
"16:00:00"	"2013-03-14"	"Cheltenham"	"Carrickboy (IRE)"	"50.00"	"66.23"	"Handicap Chase"	"1"	"22"	"Treadwell, Liam"	"Williams, Miss Venetia"
"14:40:00"	"2013-03-12"	"Cheltenham"	"Pete The Feat (IRE)"	"20.00"	"26"	"Handicap Chase"	"12"	"24"	"Fehily, Noel"	"Longsdon, C E"
"14:40:00"	"2013-03-12"	"Cheltenham"	"Summery Justice (IRE)"	"40.00"	"67.66"	"Handicap Chase"	"F"	"24"	"Treadwell, Liam"	"Williams, Miss Venetia"
"16:40:00"	"2013-03-03"	"Leopardstown"	"Easy Vic (IRE)"	"3.50"	"4.18"	"Handicap Chase"	"4"	"19"	"Carberry, P"	"Martin, A J"
"16:10:00"	"2013-03-03"	"Leopardstown"	"Pineau De Re (FR)"	"16.00"	"25.03"	"Handicap Chase"	"2"	"20"	"Mullins, D E"	"Fenton, Philip"
"16:10:00"	"2013-03-03"	"Leopardstown"	"De Dodger (IRE)"	"20.00"	"34"	"Handicap Chase"	"8"	"20"	"Madden, N P"	"Braddish, S"
"16:10:00"	"2013-03-03"	"Leopardstown"	"Armaramak (IRE)"	"33.00"	"150"	"Handicap Chase"	"13"	"20"	"Mangan, Mr P F"	"OGrady, E J"
"16:10:00"	"2013-03-03"	"Leopardstown"	"Sarteano (FR)"	"25.00"	"75"	"Handicap Chase"	"18"	"20"	"Enright, M A"	"Hughes, D T"
"15:10:00"	"2012-12-27"	"Leopardstown"	"Ninetieth Minute (IRE)"	"12.00"	"21"	"Handicap Chase"	"15"	"28"	"Lynch, A E"	"Taaffe, T J"
"15:10:00"	"2012-12-27"	"Leopardstown"	"Kyles Turn (IRE)"	"33.00"	"55"	"Handicap Chase"	"BD"	"28"	"Mullins, D E"	"Ross, Mrs John B"
"15:10:00"	"2012-12-27"	"Leopardstown"	"Fosters Cross (IRE)"	"40.00"	"200"	"Handicap Chase"	"UR"	"28"	"Hassett, S J"	"Mullins, Thomas"
"15:10:00"	"2012-12-01"	"Newbury"	"Fruity ORooney"	"33.00"	"48"	"Handicap Chase"	"7"	"19"	"Moore, Jamie"	"Moore, Gary and Josh"
"15:10:00"	"2012-12-01"	"Newbury"	"Roberto Goldback (IRE)"	"33.00"	"51.04"	"Handicap Chase"	"UR"	"19"	"McGrath, Jeremiah"	"Henderson, N J"
"14:25:00"	"2012-11-25"	"Navan"	"Faltering Fullback"	"16.00"	"41"	"Handicap Chase"	"5"	"20"	"Mullins, D E"	"McNamara, E"
"15:40:00"	"2012-10-20"	"Cheltenham"	"Exmoor Ranger (IRE)"	"25.00"	"42"	"Handicap Chase"	"7"	"19"	"Glassonbury, Andrew"	"Dartnall, V R A"
"15:40:00"	"2012-10-20"	"Cheltenham"	"Carruthers"	"16.00"	"46"	"Handicap Chase"	"LFT"	"19"	"Batchelor, Mattie"	"Bradstock, M"
"14:30:00"	"2012-10-20"	"Cheltenham"	"Mister Matt (IRE)"	"80.00"	"180"	"Handicap Chase"	"7"	"20"	"Glassonbury, Andrew"	"Buckler, R H"
"16:45:00"	"2012-10-18"	"Punchestown"	"Lusiad (IRE)"	"16.00"	"23"	"Handicap Chase"	"F"	"21"	"Flynn, Mr J E"	"Rooney, Patrick"
"16:45:00"	"2012-10-18"	"Punchestown"	"Lion Valley (IRE)"	"20.00"	"48.06"	"Handicap Chase"	"PU"	"21"	"OConnor, Miss A B"	"Braddish, S"
"17:25:00"	"2012-08-01"	"Galway"	"Muirhead (IRE)"	"16.00"	"46.17"	"Handicap Chase"	"6"	"20"	"Condon, D J"	"Meade, Noel"
"17:25:00"	"2012-08-01"	"Galway"	"Fisher Bridge (IRE)"	"33.00"	"99.88"	"Handicap Chase"	"14"	"20"	"Colgan, R C"	"Meade, Noel"
"19:15:00"	"2012-05-09"	"Punchestown"	"Red Seven (IRE)"	"16.00"	"22.81"	"Hunters Chase"	"4"	"20"	"Queally, Mr D L"	"Cassidy, Norman"
"19:15:00"	"2012-05-09"	"Punchestown"	"Alright Benny (IRE)"	"20.00"	"55"	"Hunters Chase"	"5"	"20"	"McKeown, Mr J P"	"Robinson, J R"
"19:15:00"	"2012-05-09"	"Punchestown"	"Havagoodsip (IRE)"	"20.00"	"55"	"Hunters Chase"	"PU"	"20"	"Maher, Mr P"	"Maher, Peter"
"15:10:00"	"2012-04-28"	"Sandown"	"West End Rocker (IRE)"	"8.00"	"11.68"	"Handicap Chase"	"PU"	"19"	"Hutchinson, Wayne"	"King, A"
"15:25:00"	"2012-04-21"	"Ayr"	"King Fontaine (IRE)"	"40.00"	"55"	"Handicap Chase"	"3"	"24"	"Haynes, Harry"	"Jefferson, J M"
"15:25:00"	"2012-04-21"	"Ayr"	"Mostly Bob (IRE)"	"25.00"	"32.39"	"Handicap Chase"	"PU"	"24"	"Johnson, Richard"	"Hobbs, P J / White, J"
"15:25:00"	"2012-04-21"	"Ayr"	"Junior"	"14.00"	"28.32"	"Handicap Chase"	"PU"	"24"	"Scudamore, Tom"	"Pipe, D E"
"16:15:00"	"2012-04-14"	"Aintree"	"Seabass (IRE)"	"8.00"	"14.44"	"Handicap Chase"	"3"	"40"	"Walsh, Ms K"	"Walsh, T M"
"16:15:00"	"2012-04-14"	"Aintree"	"Neptune Equester"	"100.00"	"258.69"	"Handicap Chase"	"13"	"40"	"Giles, Felix De"	"Ellison, B"
"16:15:00"	"2012-04-14"	"Aintree"	"Calgary Bay (IRE)"	"33.00"	"54.82"	"Handicap Chase"	"14"	"40"	"Elsworth, Dominic"	"Knight, Miss H C"
"16:15:00"	"2012-04-14"	"Aintree"	"Midnight Haze"	"80.00"	"120.79"	"Handicap Chase"	"15"	"40"	"Quinlan, Sean"	"Bailey, K C"
"16:15:00"	"2012-04-14"	"Aintree"	"Synchronised (IRE)"	"10.00"	"14"	"Handicap Chase"	"F"	"40"	"McCoy, A P"	"ONeill, Jonjo and AJ"
"16:15:00"	"2012-04-14"	"Aintree"	"Weird Al (IRE)"	"28.00"	"44.35"	"Handicap Chase"	"F"	"40"	"Murphy, Timmy"	"McCain Jnr, D"
"16:15:00"	"2012-04-14"	"Aintree"	"Giles Cross (IRE)"	"20.00"	"31.16"	"Handicap Chase"	"PU"	"40"	"Brennan, P J"	"Dartnall, V R A"
"16:15:00"	"2012-04-14"	"Aintree"	"Postmaster"	"100.00"	"217.8"	"Handicap Chase"	"PU"	"40"	"Costello, Dougie"	"Vaughan, Tim"
"16:15:00"	"2012-04-14"	"Aintree"	"Always Right (IRE)"	"25.00"	"34.61"	"Handicap Chase"	"UR"	"40"	"Reveley, James"	"Wade, J"
"15:40:00"	"2012-04-13"	"Aintree"	"Little Josh (IRE)"	"6.00"	"10.5"	"Handicap Chase"	"7"	"26"	"Twiston-Davies, Sam"	"Twiston-Davies, N A"
"15:40:00"	"2012-04-13"	"Aintree"	"Douglas Julian"	"20.00"	"24.1"	"Handicap Chase"	"17"	"26"	"Mania, Ryan"	"Smith, Mrs S J"
"15:40:00"	"2012-04-13"	"Aintree"	"Arklow Ger (IRE)"	"25.00"	"67.44"	"Handicap Chase"	"PU"	"26"	"Carberry, P"	"Nolan, Paul"
"15:40:00"	"2012-04-13"	"Aintree"	"Matuhi"	"25.00"	"33.57"	"Handicap Chase"	"UR"	"26"	"Scudamore, Tom"	"Pipe, D E"
"15:40:00"	"2012-04-12"	"Aintree"	"Herons Well"	"33.00"	"48"	"Hunters Chase"	"3"	"26"	"Halley, Mr Josh"	"Curtis, Miss Rebecca"
"15:40:00"	"2012-04-12"	"Aintree"	"Fresh Air And Fun (IRE)"	"25.00"	"39.02"	"Hunters Chase"	"5"	"26"	"Payter, Mr L R"	"Ralph, Alastair"
"15:40:00"	"2012-04-12"	"Aintree"	"Boxer Georg (IRE)"	"8.50"	"12.9"	"Hunters Chase"	"8"	"26"	"Mullins, Mr P W"	"Mullins, W P"
"15:40:00"	"2012-04-12"	"Aintree"	"Emergency Cover (IRE)"	"100.00"	"286.83"	"Hunters Chase"	"10"	"26"	"Andrews, Gina"	"Padfield, N W"
"15:40:00"	"2012-04-12"	"Aintree"	"Island Life (IRE)"	"12.00"	"15"	"Hunters Chase"	"UR"	"26"	"Jarrett, Mr R"	"Flook, S"
"16:50:00"	"2012-04-09"	"Fairyhouse"	"Lion Na Bearnai (IRE)"	"33.00"	"71.24"	"Handicap Chase"	"1"	"29"	"Thornton, A P"	"Gibney, Thomas"
"16:50:00"	"2012-04-09"	"Fairyhouse"	"Alfie Sherrin"	"10.00"	"14.76"	"Handicap Chase"	"3"	"29"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"16:50:00"	"2012-04-09"	"Fairyhouse"	"Whatuthink (IRE)"	"66.00"	"230.2"	"Handicap Chase"	"PU"	"29"	"Colgan, R C"	"McKiernan, Oliver"
"17:15:00"	"2012-03-16"	"Cheltenham"	"Norther Bay (FR)"	"100.00"	"400.72"	"Handicap Chase"	"9"	"21"	"Townend, P"	"Griffin, Eoin"
"16:40:00"	"2012-03-15"	"Cheltenham"	"Exmoor Ranger (IRE)"	"33.00"	"83.8"	"Handicap Chase"	"3"	"23"	"Guerriero, Mr Joshua"	"Dartnall, V R A"
"16:40:00"	"2012-03-15"	"Cheltenham"	"The Hollinwell"	"20.00"	"48.76"	"Handicap Chase"	"11"	"23"	"Carroll, Mr J T"	"Murphy, Ferdy"
"16:00:00"	"2012-03-15"	"Cheltenham"	"Schindlers Gold (IRE)"	"100.00"	"327.27"	"Handicap Chase"	"16"	"22"	"Jones, S P"	"Newland, Dr R D P"
"16:00:00"	"2012-03-15"	"Cheltenham"	"Radetsky March (IRE)"	"66.00"	"188.93"	"Handicap Chase"	"PU"	"22"	"Batchelor, Mattie"	"Bradstock, M"
"14:40:00"	"2012-03-13"	"Cheltenham"	"Alfie Sherrin"	"14.00"	"19.35"	"Handicap Chase"	"1"	"19"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"14:40:00"	"2012-03-13"	"Cheltenham"	"Pentiffic (NZ)"	"16.00"	"21.74"	"Handicap Chase"	"9"	"19"	"Dunne, R T"	"Williams, Miss Venetia"
"15:20:00"	"2012-01-28"	"Leopardstown"	"Seabass (IRE)"	"7.00"	"9.6"	"Handicap Chase"	"1"	"22"	"Walsh, Ms K"	"Walsh, T M"
"15:20:00"	"2012-01-28"	"Leopardstown"	"Head Waiter (IRE)"	"16.00"	"25.86"	"Handicap Chase"	"14"	"22"	"Thornton, A P"	"Walker, Richard J"
"15:05:00"	"2011-12-27"	"Leopardstown"	"Aranleigh (IRE)"	"50.00"	"117.8"	"Handicap Chase"	"PU"	"26"	"Hassett, S J"	"Mullins, Anthony"
"14:10:00"	"2011-12-27"	"Chepstow"	"Cappa Bleu (IRE)"	"25.00"	"39.77"	"Handicap Chase"	"3"	"20"	"Moloney, Paul"	"Williams, Evan"
"14:10:00"	"2011-12-27"	"Chepstow"	"Or Noir De Somoza (FR)"	"50.00"	"58.65"	"Handicap Chase"	"7"	"20"	"OFarrell, C"	"Pipe, D E"
"14:10:00"	"2011-12-27"	"Chepstow"	"Blazing Bailey"	"25.00"	"41.79"	"Handicap Chase"	"PU"	"20"	"Hutchinson, Wayne"	"King, A"
"14:20:00"	"2011-11-27"	"Navan"	"Whatuthink (IRE)"	"25.00"	"88.56"	"Handicap Chase"	"PU"	"25"	"Geraghty, B J"	"McKiernan, Oliver"
"14:35:00"	"2011-11-12"	"Cheltenham"	"Tullamore Dew (IRE)"	"20.00"	"36.15"	"Handicap Chase"	"F"	"20"	"Treadwell, Liam"	"Gifford, N J"
"16:15:00"	"2011-10-23"	"Galway"	"Mister Farmer (FR)"	"16.00"	"24"	"Handicap Chase"	"4"	"19"	"Cooper, Bryan J"	"Brassil, Martin"
"16:15:00"	"2011-10-23"	"Galway"	"Classic Frontier (IRE)"	"25.00"	"75.61"	"Handicap Chase"	"PU"	"19"	"Dalton, B R"	"Coffey,P G "
"16:15:00"	"2011-10-23"	"Galway"	"Browns Baily (IRE)"	"33.00"	"69.69"	"Handicap Chase"	"PU"	"19"	"Ferris, M J"	"Morris, M F"
"16:45:00"	"2011-10-13"	"Punchestown"	"City of Doral"	"6.00"	"8.78"	"Handicap Chase"	"4"	"19"	"Watters, Mr G B"	"Lambe, J J"
"18:15:00"	"2011-07-29"	"Galway"	"Serve Time"	"3.50"	"5.31"	"Handicap Chase"	"F"	"20"	"Geraghty, B J"	"Gilligan, Paul John"
"17:25:00"	"2011-07-27"	"Galway"	"Scotsirish (IRE)"	"25.00"	"51.62"	"Handicap Chase"	"5"	"22"	"Russell, D N"	"Mullins, W P"
"17:25:00"	"2011-07-27"	"Galway"	"Psycho (IRE)"	"25.00"	"99.38"	"Handicap Chase"	"13"	"22"	"McNamara, Andrew J"	"Martin, A J"
"17:25:00"	"2011-07-27"	"Galway"	"Schindlers Gold (IRE)"	"25.00"	"55.08"	"Handicap Chase"	"PU"	"22"	"Twiston-Davies, Sam"	"Newland, Dr R D P"
"17:25:00"	"2011-07-27"	"Galway"	"Archie Boy (IRE)"	"33.00"	"75.31"	"Handicap Chase"	"PU"	"22"	"Doyle, T J"	"Flynn, Paul W"
"17:40:00"	"2011-05-25"	"Punchestown"	"Whos Deal (IRE)"	"25.00"	"90"	"Handicap Chase"	"11"	"20"	"Queally, Mr D L"	"OKeeffe, Gerard J"
"17:40:00"	"2011-05-25"	"Punchestown"	"Classic Frontier (IRE)"	"25.00"	"86.48"	"Handicap Chase"	"12"	"20"	"Quinlan, Mr R P"	"Coffey,P G "
"17:40:00"	"2011-05-25"	"Punchestown"	"Optimum Force (IRE)"	"12.00"	"19.48"	"Handicap Chase"	"DSQ"	"20"	"Power, Mr K E"	"Hughes, D T"
"17:40:00"	"2011-05-25"	"Punchestown"	"Judge Deed (IRE)"	"20.00"	"36.86"	"Handicap Chase"	"PU"	"20"	"McKeown, Mr J P"	"Christie, D M"
"17:00:00"	"2011-05-07"	"Punchestown"	"Kyles Turn (IRE)"	"33.00"	"150.68"	"Handicap Chase"	"7"	"24"	"OConnell, Mr E J"	"Ross, Mrs John B"
"17:00:00"	"2011-05-07"	"Punchestown"	"Arklow Ger (IRE)"	"14.00"	"21.18"	"Handicap Chase"	"PU"	"24"	"Cawley, A P"	"Nolan, Paul"
"16:15:00"	"2011-05-06"	"Punchestown"	"Uncle Junior (IRE)"	"6.00"	"7.4"	"Handicap Chase"	"1"	"25"	"Walsh, R"	"Mullins, W P"
"16:15:00"	"2011-05-06"	"Punchestown"	"Treacle (IRE)"	"33.00"	"95.52"	"Handicap Chase"	"5"	"25"	"OConnell, Mr E J"	"Taaffe, T J"
"16:55:00"	"2011-04-25"	"Fairyhouse"	"Or Noir De Somoza (FR)"	"28.00"	"66.41"	"Handicap Chase"	"11"	"25"	"OFarrell, C"	"Pipe, D E"
"16:55:00"	"2011-04-25"	"Fairyhouse"	"Backstage (FR)"	"16.00"	"43.77"	"Handicap Chase"	"PU"	"25"	"Carberry, P"	"Elliott, Gordon"
"15:25:00"	"2011-04-16"	"Ayr"	"Always Right (IRE)"	"7.50"	"11"	"Handicap Chase"	"3"	"28"	"Reveley, James"	"Wade, J"
"15:25:00"	"2011-04-16"	"Ayr"	"Neptune Collonges (FR)"	"16.00"	"25"	"Handicap Chase"	"6"	"28"	"McCoy, A P"	"Nicholls, P F"
"15:25:00"	"2011-04-16"	"Ayr"	"Ouzbeck (FR)"	"16.00"	"23.37"	"Handicap Chase"	"13"	"28"	"Doyle, Jack"	"Lavelle, Miss E C"
"15:25:00"	"2011-04-16"	"Ayr"	"Blazing Bailey"	"20.00"	"36.19"	"Handicap Chase"	"PU"	"28"	"Thornton, Robert"	"King, A"
"16:15:00"	"2011-04-09"	"Aintree"	"The Midnight Club (IRE)"	"7.50"	"10.17"	"Handicap Chase"	"6"	"40"	"Walsh, R"	"Mullins, W P"
"16:15:00"	"2011-04-09"	"Aintree"	"Surface To Air"	"100.00"	"201.92"	"Handicap Chase"	"8"	"40"	"Messenger, Tom"	"Bealby, C C"
"16:15:00"	"2011-04-09"	"Aintree"	"Skippers Brig (IRE)"	"33.00"	"69.84"	"Handicap Chase"	"9"	"40"	"Elsworth, Dominic"	"Richards, N G"
"16:15:00"	"2011-04-09"	"Aintree"	"Backstage (FR)"	"16.00"	"29.21"	"Handicap Chase"	"10"	"40"	"Carberry, P"	"Elliott, Gordon"
"16:15:00"	"2011-04-09"	"Aintree"	"Silver By Nature"	"9.00"	"12.66"	"Handicap Chase"	"12"	"40"	"Buchanan, Peter"	"Russell, Miss Lucinda V"
"16:15:00"	"2011-04-09"	"Aintree"	"Golden Kite (IRE)"	"66.00"	"132.44"	"Handicap Chase"	"16"	"40"	"Hassett, S J"	"Maguire, Adrian"
"16:15:00"	"2011-04-09"	"Aintree"	"West End Rocker (IRE)"	"33.00"	"57.98"	"Handicap Chase"	"BD"	"40"	"Thornton, Robert"	"King, A"
"16:15:00"	"2011-04-09"	"Aintree"	"Cant Buy Time (IRE) (OLD)"	"33.00"	"122.19"	"Handicap Chase"	"F"	"40"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"16:15:00"	"2011-04-09"	"Aintree"	"Dooneys Gate (IRE)"	"50.00"	"104.88"	"Handicap Chase"	"F"	"40"	"Mullins, Mr P W"	"Mullins, W P"
"15:40:00"	"2011-04-08"	"Aintree"	"Edgbriar (FR)"	"40.00"	"60.28"	"Handicap Chase"	"13"	"30"	"Elsworth, Dominic"	"Webber, P R"
"15:40:00"	"2011-04-08"	"Aintree"	"Gansey (IRE)"	"33.00"	"83.96"	"Handicap Chase"	"F"	"30"	"Buchanan, Peter"	"Smith, Mrs S J"
"15:40:00"	"2011-04-08"	"Aintree"	"Siegemaster (IRE)"	"33.00"	"100"	"Handicap Chase"	"F"	"30"	"Russell, D N"	"Hughes, D T"
"15:40:00"	"2011-04-08"	"Aintree"	"Calusa Caldera (IRE)"	"33.00"	"40"	"Handicap Chase"	"UR"	"30"	"Johnson, Richard"	"Hobbs, P J / White, J"
"17:15:00"	"2011-03-18"	"Cheltenham"	"Leos Lucky Star (USA)"	"20.00"	"29.01"	"Handicap Chase"	"3"	"23"	"Cook, Danny"	"Pipe, D E"
"17:15:00"	"2011-03-18"	"Cheltenham"	"Beggars Cap (IRE)"	"28.00"	"45.33"	"Handicap Chase"	"UR"	"23"	"Twiston-Davies, Sam"	"Murphy, Ferdy"
"16:50:00"	"2011-03-17"	"Down Royal"	"Bold Ali (IRE)"	"33.00"	"190"	"Hunters Chase"	"2"	"19"	"Reilly, Mr T"	"McCourt, T G"
"16:50:00"	"2011-03-17"	"Down Royal"	"Wood Work (IRE)"	"33.00"	"147.67"	"Hunters Chase"	"3"	"19"	"King, Mr P A"	"Foster, Mrs Denise"
"16:50:00"	"2011-03-17"	"Down Royal"	"Family Oficial (IRE)"	"8.00"	"13"	"Hunters Chase"	"5"	"19"	"Power, Mr K E"	"Twohig, Mrs Mary"
"16:50:00"	"2011-03-17"	"Down Royal"	"Indian Shamrock (FR)"	"12.00"	"24.25"	"Hunters Chase"	"8"	"19"	"Foley, Mr M T"	"Torrens, Mervyn"
"16:50:00"	"2011-03-17"	"Down Royal"	"The Grey Lord (IRE)"	"14.00"	"29"	"Hunters Chase"	"F"	"19"	"Cully, Mr C"	"Patton, William"
"16:40:00"	"2011-03-17"	"Cheltenham"	"Den Of Iniquity (OLD)"	"66.00"	"92.69"	"Handicap Chase"	"13"	"24"	"OConnor, Mr M J"	"Greatrex, W J"
"16:00:00"	"2011-03-17"	"Cheltenham"	"Holmwood Legend"	"25.00"	"39.81"	"Handicap Chase"	"1"	"20"	"Burke, Keiran"	"Rodford, P R"
"16:00:00"	"2011-03-17"	"Cheltenham"	"Storymaker (OLD)"	"100.00"	"231.65"	"Handicap Chase"	"10"	"20"	"Aspell, P"	"Forster, Miss S E"
"16:00:00"	"2011-03-17"	"Cheltenham"	"Gansey (IRE)"	"25.00"	"44.41"	"Handicap Chase"	"12"	"20"	"Buchanan, Peter"	"Smith, Mrs S J"
"16:00:00"	"2011-03-17"	"Cheltenham"	"Just Smudge"	"33.00"	"46.9"	"Handicap Chase"	"F"	"20"	"Thomas, Sam"	"Williams, Miss Venetia"
"14:40:00"	"2011-03-15"	"Cheltenham"	"Rare Bob (IRE)"	"20.00"	"36.95"	"Handicap Chase"	"PU"	"19"	"Flood, P W"	"Hughes, D T"
"15:45:00"	"2011-02-02"	"Down Royal"	"Tommy Turkle (IRE)"	"6.00"	"7.02"	"Handicap Chase"	"5"	"19"	"Byrnes, B C"	"Martin, A J"
"15:45:00"	"2011-02-02"	"Down Royal"	"Rossbeigh (IRE)"	"14.00"	"17.66"	"Handicap Chase"	"6"	"19"	"Mangan, Mr P F"	"Hughes, P"
"15:25:00"	"2011-01-25"	"Navan"	"Hidden Present (IRE)"	"16.00"	"29.68"	"Handicap Chase"	"3"	"20"	"Clarke, K H"	"Jones, Bernard"
"15:25:00"	"2011-01-25"	"Navan"	"Remington Steel (IRE)"	"33.00"	"55"	"Handicap Chase"	"9"	"20"	"Dalton, B R"	"Joyce, M A"
"15:25:00"	"2011-01-25"	"Navan"	"Spin Box (IRE)"	"28.00"	"86.64"	"Handicap Chase"	"11"	"20"	"OConnell, Mr B T"	"Fenton, Philip"
"15:25:00"	"2011-01-25"	"Navan"	"Glenturn (IRE)"	"12.00"	"17.96"	"Handicap Chase"	"13"	"20"	"Kennedy, PAddy D"	"Dobbs, Mrs Prunella"
"14:30:00"	"2010-12-29"	"Leopardstown"	"Will Jamie Run (IRE)"	"50.00"	"75"	"Handicap Chase"	"10"	"28"	"Loughran, R"	"McConnell, John C"
"18:15:00"	"2010-07-30"	"Galway"	"Wins Now"	"20.00"	"47.36"	"Handicap Chase"	"1"	"19"	"Madden, N P"	"Madden, Niall"
"17:25:00"	"2010-07-28"	"Galway"	"Finger Onthe Pulse (IRE)"	"22.00"	"50.34"	"Handicap Chase"	"1"	"22"	"McCoy, A P"	"Taaffe, T J"
"17:25:00"	"2010-07-28"	"Galway"	"The Fonze (IRE)"	"33.00"	"68.33"	"Handicap Chase"	"4"	"22"	"Barry, J R"	"Doyle, Eoin"
"17:25:00"	"2010-07-28"	"Galway"	"Nicanor (FR)"	"16.00"	"27.38"	"Handicap Chase"	"12"	"22"	"Carberry, P"	"Meade, Noel"
"17:25:00"	"2010-07-28"	"Galway"	"Grand Slam Hero (IRE)"	"11.00"	"13.09"	"Handicap Chase"	"F"	"22"	"Lee, G"	"Twiston-Davies, N A"
"17:25:00"	"2010-07-28"	"Galway"	"Dont Be Bitin (IRE)"	"33.00"	"120"	"Handicap Chase"	"F"	"22"	"Fogarty, M P"	"Murphy, C A"
"18:10:00"	"2010-05-26"	"Punchestown"	"An Peinteir (IRE)"	"20.00"	"34.39"	"Handicap Chase"	"5"	"22"	"ONeill, Mr B"	"Lambert, Miss A M"
"18:10:00"	"2010-05-26"	"Punchestown"	"Royal Blood (IRE)"	"12.00"	"20"	"Handicap Chase"	"8"	"22"	"McNamara, Mr J T"	"Dempsey, J P"
"18:10:00"	"2010-05-26"	"Punchestown"	"Dromin Hill Echo (IRE)"	"33.00"	"130"	"Handicap Chase"	"10"	"22"	"Tierney, Mr S M"	"OConnor, Thomas P"
"18:10:00"	"2010-05-26"	"Punchestown"	"Neds Grey (IRE)"	"25.00"	"92.56"	"Handicap Chase"	"15"	"22"	"Cogley, Mr K"	"Larkin, Seamus"
"17:00:00"	"2010-04-24"	"Punchestown"	"One Cool Cookie (IRE) (OLD)"	"16.00"	"28.65"	"Handicap Chase"	"14"	"23"	"Donoghue, K M"	"Swan, C F"
"17:00:00"	"2010-04-24"	"Punchestown"	"An Peinteir (IRE)"	"33.00"	"41.55"	"Handicap Chase"	"PU"	"23"	"Barry, J R"	"Lambert, Miss A M"
"17:00:00"	"2010-04-24"	"Punchestown"	"Treacle (IRE)"	"14.00"	"21.92"	"Handicap Chase"	"PU"	"23"	"Condon, D J"	"Taaffe, T J"
"17:00:00"	"2010-04-24"	"Punchestown"	"Ellerslie George (IRE)"	"20.00"	"50"	"Handicap Chase"	"UR"	"23"	"Henderson, Mr R G"	"Mitchell, Nick"
"16:20:00"	"2010-04-23"	"Punchestown"	"Rock Diplomat (IRE)"	"14.00"	"15.57"	"Handicap Chase"	"PU"	"19"	"Thornton, A P"	"Cunningham, Michael"
"15:40:00"	"2010-04-23"	"Punchestown"	"Moscow Johnny (IRE)"	"9.00"	"13.5"	"Hunters Chase"	"8"	"22"	"McGonagle, Mr S"	"Elliott, Gordon"
"15:40:00"	"2010-04-23"	"Punchestown"	"Ballybough Roy (IRE)"	"7.00"	"9.6"	"Hunters Chase"	"10"	"22"	"OSullivan, Mr R"	"Kehoe, Richard"
"16:15:00"	"2010-04-22"	"Punchestown"	"Another Ambition (IRE)"	"20.00"	"60"	"Handicap Chase"	"12"	"23"	"Loughran, R"	"Martin, A J"
"15:20:00"	"2010-04-17"	"Ayr"	"Gone To Lunch (IRE)"	"7.50"	"11.71"	"Handicap Chase"	"2"	"30"	"Geraghty, B J"	"Scott, J"
"15:20:00"	"2010-04-17"	"Ayr"	"Thats Rhythm (FR)"	"22.00"	"42"	"Handicap Chase"	"F"	"30"	"ORegan, Denis"	"Todhunter, M"
"16:15:00"	"2010-04-10"	"Aintree"	"Character Building (IRE)"	"16.00"	"24.84"	"Handicap Chase"	"7"	"40"	"Carberry, Miss N"	"Quinn, J J"
"16:15:00"	"2010-04-10"	"Aintree"	"Preists Leap (IRE)"	"100.00"	"170.47"	"Handicap Chase"	"14"	"40"	"Enright, P T"	"OLeary, Thomas Gerard"
"16:15:00"	"2010-04-10"	"Aintree"	"Pablo Du Charmil (FR)"	"100.00"	"226.24"	"Handicap Chase"	"F"	"40"	"Cook, Danny"	"Pipe, D E"
"16:15:00"	"2010-04-10"	"Aintree"	"Ballyfitz"	"50.00"	"95.5"	"Handicap Chase"	"F"	"40"	"England, David"	"Twiston-Davies, N A"
